date, actual, predict, error, confidence_interval
2015/7/24, 0.785392, 0.654584, 0.130808, (0.637223_0.674116)
2015/7/27, 0.796447, 0.652840, 0.143606, (0.632572_0.670971)
2015/7/28, 0.794128, 0.650992, 0.143137, (0.632748_0.670131)
2015/7/29, 0.792257, 0.649057, 0.143200, (0.629318_0.667740)
2015/7/30, 0.811675, 0.647055, 0.164620, (0.625164_0.667543)
2015/7/31, 0.813790, 0.616039, 0.197751, (0.597057_0.635976)
2015/8/3, 0.797180, 0.615104, 0.182076, (0.594873_0.635819)
2015/8/4, 0.784116, 0.613929, 0.170187, (0.592818_0.632967)
2015/8/5, 0.786085, 0.612510, 0.173575, (0.594348_0.630555)
2015/8/6, 0.794405, 0.610849, 0.183556, (0.590567_0.629432)
2015/8/7, 0.795919, 0.608955, 0.186965, (0.590421_0.627729)
2015/8/10, 0.778991, 0.606845, 0.172146, (0.586677_0.626130)
2015/8/11, 0.788101, 0.604540, 0.183561, (0.585458_0.623968)
2015/8/12, 0.772925, 0.602071, 0.170854, (0.581721_0.622104)
2015/8/13, 0.780299, 0.599471, 0.180828, (0.579775_0.618584)
2015/8/14, 0.767817, 0.596780, 0.171037, (0.577417_0.615793)
2015/8/17, 0.758875, 0.594042, 0.164833, (0.574985_0.614269)
2015/8/18, 0.747808, 0.591304, 0.156505, (0.572446_0.610444)
2015/8/19, 0.756151, 0.588614, 0.167537, (0.568158_0.608531)
2015/8/20, 0.745129, 0.586023, 0.159106, (0.566560_0.605103)
2015/8/21, 0.763187, 0.583580, 0.179606, (0.564078_0.603461)
2015/8/24, 0.776571, 0.581332, 0.195239, (0.561188_0.601028)
2015/8/25, 0.783862, 0.579322, 0.204540, (0.558134_0.598786)
2015/8/26, 0.774187, 0.577591, 0.196596, (0.558745_0.596300)
2015/8/27, 0.776121, 0.576173, 0.199949, (0.555727_0.596441)
2015/8/28, 0.793328, 0.703516, 0.089812, (0.683341_0.723891)
2015/8/31, 0.795029, 0.707258, 0.087772, (0.686491_0.726706)
2015/9/1, 0.804744, 0.710609, 0.094135, (0.690939_0.731348)
2015/9/2, 0.782065, 0.713524, 0.068542, (0.692135_0.733614)
2015/9/3, 0.788824, 0.715964, 0.072861, (0.697892_0.735667)
2015/9/4, 0.787453, 0.717894, 0.069559, (0.696926_0.737390)
2015/9/7, 0.788573, 0.719288, 0.069284, (0.699659_0.737831)
2015/9/8, 0.803622, 0.720127, 0.083495, (0.700305_0.740060)
2015/9/9, 0.793767, 0.720402, 0.073365, (0.699068_0.740503)
2015/9/10, 0.775589, 0.720110, 0.055480, (0.701375_0.739593)
2015/9/11, 0.771164, 0.719261, 0.051903, (0.699536_0.739434)
2015/9/14, 0.741584, 0.717875, 0.023709, (0.698615_0.738028)
2015/9/15, 0.738593, 0.715980, 0.022613, (0.696130_0.735165)
2015/9/16, 0.747657, 0.713616, 0.034041, (0.693946_0.733413)
2015/9/17, 0.753397, 0.710831, 0.042566, (0.691469_0.729233)
2015/9/18, 0.761430, 0.707682, 0.053748, (0.686656_0.728358)
2015/9/24, 0.760002, 0.704237, 0.055765, (0.683970_0.724598)
2015/9/25, 0.754569, 0.700566, 0.054003, (0.681003_0.720506)
2015/9/28, 0.751388, 0.696749, 0.054639, (0.676839_0.715875)
2015/9/29, 0.747717, 0.692869, 0.054848, (0.673232_0.712567)
2015/9/30, 0.753635, 0.641146, 0.112490, (0.621695_0.660704)
2015/10/1, 0.755853, 0.645394, 0.110459, (0.623959_0.665400)
2015/10/2, 0.746408, 0.650166, 0.096242, (0.630504_0.671196)
2015/10/5, 0.759604, 0.655409, 0.104195, (0.636182_0.675212)
2015/10/6, 0.769392, 0.661064, 0.108328, (0.642130_0.680981)
2015/10/7, 0.815379, 0.667061, 0.148318, (0.646227_0.687910)
2015/10/8, 0.828608, 0.673323, 0.155286, (0.653806_0.694860)
2015/10/9, 0.839202, 0.679765, 0.159436, (0.660958_0.699436)
2015/10/13, 0.816962, 0.686301, 0.130661, (0.666353_0.706499)
2015/10/14, 0.812466, 0.692836, 0.119630, (0.672718_0.712607)
2015/10/15, 0.804645, 0.699277, 0.105368, (0.679593_0.719632)
2015/10/16, 0.799554, 0.705527, 0.094026, (0.685315_0.725753)
2015/10/19, 0.794447, 0.711494, 0.082953, (0.692674_0.733079)
2015/10/20, 0.794048, 0.717088, 0.076960, (0.696946_0.736258)
2015/10/21, 0.778748, 0.722221, 0.056526, (0.702655_0.741855)
2015/10/22, 0.783813, 0.726817, 0.056996, (0.707591_0.746131)
2015/10/23, 0.776889, 0.730804, 0.046085, (0.711468_0.749019)
2015/10/26, 0.759787, 0.734122, 0.025665, (0.713570_0.754022)
2015/10/27, 0.743628, 0.736721, 0.006907, (0.718049_0.755856)
2015/10/28, 0.739082, 0.738566, 0.000516, (0.718162_0.758597)
2015/10/29, 0.744937, 0.749260, 0.004323, (0.728729_0.767686)
2015/10/30, 0.741561, 0.746979, 0.005418, (0.728179_0.766866)
2015/11/2, 0.743630, 0.744313, 0.000684, (0.725704_0.763119)
2015/11/4, 0.766669, 0.741346, 0.025323, (0.721795_0.761197)
2015/11/5, 0.767475, 0.738166, 0.029309, (0.719807_0.756688)
2015/11/6, 0.754993, 0.734865, 0.020128, (0.715682_0.754912)
2015/11/9, 0.741057, 0.731536, 0.009522, (0.712190_0.751758)
2015/11/10, 0.734517, 0.728268, 0.006249, (0.708804_0.747497)
2015/11/11, 0.762856, 0.725148, 0.037708, (0.705216_0.744336)
2015/11/12, 0.753026, 0.722257, 0.030769, (0.702782_0.742006)
2015/11/13, 0.743144, 0.719670, 0.023474, (0.700640_0.739026)
2015/11/16, 0.758815, 0.717449, 0.041366, (0.698550_0.735852)
2015/11/17, 0.766025, 0.715649, 0.050376, (0.696521_0.734406)
2015/11/18, 0.759204, 0.714310, 0.044894, (0.694033_0.733889)
2015/11/19, 0.753883, 0.713461, 0.040423, (0.693494_0.732251)
2015/11/20, 0.757557, 0.713116, 0.044440, (0.694209_0.733069)
2015/11/24, 0.758123, 0.713278, 0.044845, (0.694681_0.731148)
2015/11/25, 0.772574, 0.713933, 0.058640, (0.695988_0.733724)
2015/11/26, 0.767949, 0.715056, 0.052893, (0.694788_0.732781)
2015/11/27, 0.778952, 0.716609, 0.062343, (0.698254_0.735707)
2015/11/30, 0.773612, 0.752365, 0.021247, (0.735298_0.771690)
2015/12/1, 0.770935, 0.754388, 0.016547, (0.735521_0.773269)
2015/12/2, 0.766417, 0.755763, 0.010655, (0.737232_0.774876)
2015/12/3, 0.782313, 0.756472, 0.025840, (0.737227_0.775128)
2015/12/4, 0.790968, 0.756519, 0.034449, (0.738644_0.775750)
2015/12/7, 0.773399, 0.755923, 0.017476, (0.738881_0.774266)
2015/12/8, 0.742320, 0.754721, 0.012401, (0.736871_0.773759)
2015/12/9, 0.751810, 0.752965, 0.001156, (0.734081_0.770973)
2015/12/10, 0.764437, 0.750723, 0.013714, (0.731713_0.768771)
2015/12/11, 0.762822, 0.748072, 0.014750, (0.731891_0.767488)
2015/12/14, 0.751041, 0.745103, 0.005938, (0.728127_0.762872)
2015/12/15, 0.755715, 0.741912, 0.013803, (0.724732_0.759663)
2015/12/16, 0.757438, 0.738601, 0.018837, (0.718456_0.756904)
2015/12/17, 0.748701, 0.735272, 0.013429, (0.717762_0.755264)
2015/12/18, 0.742307, 0.732028, 0.010279, (0.712616_0.751207)
2015/12/21, 0.747414, 0.728968, 0.018446, (0.711528_0.747507)
2015/12/22, 0.754434, 0.726182, 0.028252, (0.707404_0.743870)
2015/12/24, 0.774471, 0.723753, 0.050718, (0.706244_0.742489)
2015/12/25, 0.765735, 0.721752, 0.043983, (0.704560_0.739542)
2015/12/28, 0.767385, 0.720236, 0.047149, (0.701219_0.739008)
2015/12/29, 0.766818, 0.805936, 0.039117, (0.785191_0.825490)
2015/12/30, 0.766173, 0.806056, 0.039882, (0.787165_0.825378)
2016/1/4, 0.802493, 0.805854, 0.003361, (0.784254_0.824547)
2016/1/5, 0.808129, 0.805289, 0.002840, (0.785033_0.826626)
2016/1/6, 0.790548, 0.804324, 0.013775, (0.784223_0.823194)
2016/1/7, 0.765464, 0.802926, 0.037462, (0.783162_0.821423)
2016/1/8, 0.759334, 0.801071, 0.041736, (0.781260_0.819584)
2016/1/12, 0.738257, 0.798744, 0.060487, (0.779609_0.819063)
2016/1/13, 0.722562, 0.795939, 0.073377, (0.776514_0.815906)
2016/1/14, 0.714159, 0.792661, 0.078502, (0.773538_0.811494)
2016/1/15, 0.712824, 0.788924, 0.076100, (0.770617_0.809053)
2016/1/18, 0.709834, 0.784755, 0.074921, (0.763509_0.805380)
2016/1/19, 0.717127, 0.780191, 0.063065, (0.761285_0.799218)
2016/1/20, 0.698447, 0.775281, 0.076834, (0.756433_0.794984)
2016/1/21, 0.708957, 0.770081, 0.061125, (0.751060_0.789020)
2016/1/22, 0.720061, 0.764658, 0.044597, (0.746176_0.784322)
2016/1/25, 0.733863, 0.759085, 0.025221, (0.739368_0.778366)
2016/1/26, 0.718996, 0.753440, 0.034444, (0.734798_0.772588)
2016/1/27, 0.726423, 0.747807, 0.021385, (0.729294_0.768047)
2016/1/28, 0.710940, 0.742271, 0.031331, (0.722415_0.762453)
2016/1/29, 0.735648, 0.776751, 0.041102, (0.755895_0.795861)
2016/2/1, 0.719574, 0.782778, 0.063203, (0.763819_0.800032)
2016/2/2, 0.689031, 0.788777, 0.099746, (0.771219_0.806515)
2016/2/3, 0.700363, 0.794637, 0.094274, (0.776142_0.813535)
2016/2/4, 0.729761, 0.800246, 0.070485, (0.781511_0.818483)
2016/2/5, 0.749469, 0.805498, 0.056030, (0.787145_0.825117)
2016/2/8, 0.746880, 0.810290, 0.063411, (0.791303_0.828598)
2016/2/9, 0.740227, 0.814529, 0.074303, (0.794694_0.833867)
2016/2/10, 0.741842, 0.818133, 0.076291, (0.798952_0.835489)
2016/2/12, 0.734527, 0.821029, 0.086502, (0.803510_0.840951)
2016/2/15, 0.731836, 0.823161, 0.091326, (0.804790_0.842031)
2016/2/16, 0.745484, 0.824489, 0.079005, (0.804567_0.842876)
2016/2/17, 0.703135, 0.824987, 0.121852, (0.805843_0.843284)
2016/2/18, 0.729561, 0.824647, 0.095086, (0.805285_0.843090)
2016/2/19, 0.670836, 0.823479, 0.152642, (0.805366_0.842517)
2016/2/22, 0.634538, 0.821510, 0.186971, (0.802082_0.839334)
2016/2/23, 0.644609, 0.818783, 0.174174, (0.798941_0.837022)
2016/2/24, 0.639456, 0.815358, 0.175903, (0.797011_0.834222)
2016/2/25, 0.636845, 0.811309, 0.174464, (0.792229_0.830534)
2016/2/26, 0.635948, 0.806722, 0.170774, (0.787208_0.826097)
2016/2/29, 0.629117, 0.753943, 0.124825, (0.736860_0.770083)
2016/3/1, 0.635517, 0.760503, 0.124985, (0.743352_0.776492)
2016/3/2, 0.636628, 0.767381, 0.130752, (0.750907_0.782952)
2016/3/3, 0.664110, 0.774507, 0.110396, (0.759093_0.791582)
2016/3/4, 0.706220, 0.781803, 0.075582, (0.766064_0.797876)
2016/3/7, 0.697922, 0.789187, 0.091265, (0.772467_0.806200)
2016/3/8, 0.700220, 0.796575, 0.096355, (0.781464_0.813429)
2016/3/9, 0.689844, 0.803879, 0.114035, (0.788438_0.821583)
2016/3/10, 0.692738, 0.811011, 0.118272, (0.794319_0.826566)
2016/3/11, 0.682106, 0.817884, 0.135778, (0.801111_0.833824)
2016/3/14, 0.679228, 0.824415, 0.145187, (0.808909_0.842076)
2016/3/15, 0.670515, 0.830523, 0.160009, (0.815459_0.847188)
2016/3/16, 0.668137, 0.836136, 0.167999, (0.819700_0.852109)
2016/3/17, 0.684930, 0.841185, 0.156254, (0.825235_0.857673)
2016/3/18, 0.701089, 0.845612, 0.144523, (0.827558_0.862216)
2016/3/22, 0.682006, 0.849368, 0.167362, (0.833683_0.866331)
2016/3/23, 0.675707, 0.852413, 0.176706, (0.836892_0.868926)
2016/3/24, 0.646459, 0.854721, 0.208262, (0.838490_0.870913)
2016/3/25, 0.648878, 0.856275, 0.207397, (0.839105_0.873434)
2016/3/28, 0.638854, 0.857071, 0.218217, (0.840692_0.873550)
