date, actual, predict, error, confidence_interval
2015/8/4, 0.784116, 0.623916, 0.160200, (0.593074_0.654469)
2015/8/5, 0.786085, 0.623686, 0.162399, (0.592872_0.653624)
2015/8/6, 0.794405, 0.623456, 0.170949, (0.593477_0.652997)
2015/8/7, 0.795919, 0.623226, 0.172694, (0.593639_0.651210)
2015/8/10, 0.778991, 0.622996, 0.155995, (0.593637_0.654501)
2015/8/11, 0.788101, 0.622766, 0.165336, (0.591428_0.654232)
2015/8/12, 0.772925, 0.622536, 0.150389, (0.594001_0.652912)
2015/8/13, 0.780299, 0.622306, 0.157994, (0.591670_0.652781)
2015/8/14, 0.767817, 0.622076, 0.145741, (0.591128_0.653506)
2015/8/17, 0.758875, 0.621846, 0.137030, (0.592309_0.652045)
2015/8/18, 0.747808, 0.621616, 0.126193, (0.592011_0.652666)
2015/8/19, 0.756151, 0.621386, 0.134765, (0.589503_0.650989)
2015/8/20, 0.745129, 0.621156, 0.123973, (0.591098_0.651740)
2015/8/21, 0.763187, 0.620926, 0.142261, (0.589755_0.650728)
2015/8/24, 0.776571, 0.620696, 0.155874, (0.590074_0.650309)
2015/8/25, 0.783862, 0.620466, 0.163396, (0.590755_0.650643)
2015/8/26, 0.774187, 0.620236, 0.153951, (0.589831_0.649744)
2015/8/27, 0.776121, 0.620007, 0.156115, (0.590123_0.652267)
2015/8/28, 0.793328, 0.632353, 0.160975, (0.599029_0.665942)
2015/8/31, 0.795029, 0.632273, 0.162756, (0.600974_0.666488)
2015/9/1, 0.804744, 0.632194, 0.172550, (0.597358_0.666801)
2015/9/2, 0.782065, 0.632114, 0.149951, (0.599025_0.663438)
2015/9/3, 0.788824, 0.632034, 0.156790, (0.598805_0.667200)
2015/9/4, 0.787453, 0.631955, 0.155499, (0.601927_0.663939)
2015/9/7, 0.788573, 0.631875, 0.156697, (0.600144_0.664650)
2015/9/8, 0.803622, 0.631796, 0.171827, (0.596057_0.661211)
2015/9/9, 0.793767, 0.631716, 0.162051, (0.598747_0.662844)
2015/9/10, 0.775589, 0.631636, 0.143953, (0.597998_0.662708)
2015/9/11, 0.771164, 0.631557, 0.139607, (0.600766_0.663721)
2015/9/14, 0.741584, 0.631477, 0.110107, (0.599458_0.663458)
2015/9/15, 0.738593, 0.631397, 0.107195, (0.598769_0.663801)
2015/9/16, 0.747657, 0.631318, 0.116339, (0.599078_0.664166)
2015/9/17, 0.753397, 0.631238, 0.122158, (0.598310_0.663476)
2015/9/18, 0.761430, 0.631159, 0.130271, (0.598031_0.664859)
2015/9/24, 0.760002, 0.631079, 0.128923, (0.597569_0.666085)
2015/9/25, 0.754569, 0.630999, 0.123570, (0.600101_0.664093)
2015/9/28, 0.751388, 0.630920, 0.120469, (0.600901_0.664317)
2015/9/29, 0.747717, 0.630840, 0.116877, (0.599781_0.664944)
2015/9/30, 0.753635, 0.639807, 0.113829, (0.608294_0.672444)
2015/10/1, 0.755853, 0.639814, 0.116039, (0.606947_0.671361)
2015/10/2, 0.746408, 0.639821, 0.106587, (0.607035_0.672257)
2015/10/5, 0.759604, 0.639829, 0.119775, (0.605946_0.672861)
2015/10/6, 0.769392, 0.639836, 0.129556, (0.605035_0.671288)
2015/10/7, 0.815379, 0.639844, 0.175535, (0.607498_0.670768)
2015/10/8, 0.828608, 0.639851, 0.188757, (0.608055_0.673980)
2015/10/9, 0.839202, 0.639859, 0.199343, (0.607856_0.671256)
2015/10/13, 0.816962, 0.639866, 0.177096, (0.610583_0.673355)
2015/10/14, 0.812466, 0.639874, 0.172593, (0.609730_0.672312)
2015/10/15, 0.804645, 0.639881, 0.164763, (0.607581_0.672796)
2015/10/16, 0.799554, 0.639889, 0.159665, (0.606722_0.673350)
2015/10/19, 0.794447, 0.639896, 0.154551, (0.606756_0.672373)
2015/10/20, 0.794048, 0.639904, 0.154144, (0.608543_0.672571)
2015/10/21, 0.778748, 0.639911, 0.138837, (0.606809_0.672454)
2015/10/22, 0.783813, 0.639919, 0.143894, (0.609712_0.672157)
2015/10/23, 0.776889, 0.639926, 0.136963, (0.607588_0.671918)
2015/10/26, 0.759787, 0.639934, 0.119853, (0.607808_0.671305)
2015/10/27, 0.743628, 0.639941, 0.103687, (0.608036_0.672735)
2015/10/28, 0.739082, 0.639949, 0.099133, (0.607592_0.673766)
2015/10/29, 0.744937, 0.705217, 0.039720, (0.671137_0.738380)
2015/10/30, 0.741561, 0.706111, 0.035450, (0.670253_0.738410)
2015/11/2, 0.743630, 0.707005, 0.036625, (0.672722_0.741485)
2015/11/4, 0.766669, 0.707898, 0.058771, (0.675719_0.740509)
2015/11/5, 0.767475, 0.708792, 0.058683, (0.675672_0.742753)
2015/11/6, 0.754993, 0.709686, 0.045308, (0.679731_0.742673)
2015/11/9, 0.741057, 0.710579, 0.030478, (0.676628_0.742221)
2015/11/10, 0.734517, 0.711473, 0.023044, (0.678041_0.746172)
2015/11/11, 0.762856, 0.712366, 0.050490, (0.679266_0.744492)
2015/11/12, 0.753026, 0.713260, 0.039767, (0.679639_0.749212)
2015/11/13, 0.743144, 0.714153, 0.028991, (0.681488_0.746958)
2015/11/16, 0.758815, 0.715046, 0.043768, (0.683703_0.748276)
2015/11/17, 0.766025, 0.715939, 0.050086, (0.682566_0.749167)
2015/11/18, 0.759204, 0.716833, 0.042371, (0.684394_0.750189)
2015/11/19, 0.753883, 0.717726, 0.036158, (0.685117_0.752370)
2015/11/20, 0.757557, 0.718619, 0.038938, (0.686476_0.751603)
2015/11/24, 0.758123, 0.719512, 0.038611, (0.687494_0.754940)
2015/11/25, 0.772574, 0.720405, 0.052169, (0.687387_0.753094)
2015/11/26, 0.767949, 0.721298, 0.046651, (0.685562_0.754116)
2015/11/27, 0.778952, 0.722190, 0.056762, (0.689831_0.755104)
2015/11/30, 0.773612, 0.729756, 0.043856, (0.696368_0.761073)
2015/12/1, 0.770935, 0.730628, 0.040307, (0.698415_0.764081)
2015/12/2, 0.766417, 0.731500, 0.034917, (0.700510_0.765840)
2015/12/3, 0.782313, 0.732372, 0.049940, (0.699384_0.764549)
2015/12/4, 0.790968, 0.733245, 0.057724, (0.699253_0.764020)
2015/12/7, 0.773399, 0.734117, 0.039282, (0.701615_0.765584)
2015/12/8, 0.742320, 0.734990, 0.007331, (0.700809_0.769259)
2015/12/9, 0.751810, 0.735862, 0.015947, (0.702361_0.769284)
2015/12/10, 0.764437, 0.736735, 0.027702, (0.704996_0.768614)
2015/12/11, 0.762822, 0.737608, 0.025214, (0.703857_0.769609)
2015/12/14, 0.751041, 0.738481, 0.012560, (0.706506_0.771286)
2015/12/15, 0.755715, 0.739354, 0.016362, (0.706681_0.771578)
2015/12/16, 0.757438, 0.740227, 0.017211, (0.708673_0.772927)
2015/12/17, 0.748701, 0.741100, 0.007601, (0.708046_0.774921)
2015/12/18, 0.742307, 0.741973, 0.000334, (0.708469_0.776925)
2015/12/21, 0.747414, 0.742847, 0.004567, (0.707767_0.777058)
2015/12/22, 0.754434, 0.743720, 0.010714, (0.712407_0.778404)
2015/12/24, 0.774471, 0.744594, 0.029878, (0.712275_0.776702)
2015/12/25, 0.765735, 0.745467, 0.020268, (0.713146_0.780121)
2015/12/28, 0.767385, 0.746341, 0.021044, (0.713091_0.778356)
2015/12/29, 0.766818, 0.791042, 0.024223, (0.757094_0.827607)
2015/12/30, 0.766173, 0.792330, 0.026157, (0.757775_0.825778)
2016/1/4, 0.802493, 0.793618, 0.008875, (0.756660_0.826649)
2016/1/5, 0.808129, 0.794906, 0.013223, (0.759429_0.827864)
2016/1/6, 0.790548, 0.796193, 0.005645, (0.758291_0.830232)
2016/1/7, 0.765464, 0.797480, 0.032016, (0.762933_0.833140)
2016/1/8, 0.759334, 0.798766, 0.039431, (0.765573_0.835849)
2016/1/12, 0.738257, 0.800051, 0.061794, (0.765972_0.835982)
2016/1/13, 0.722562, 0.801336, 0.078774, (0.766494_0.836733)
2016/1/14, 0.714159, 0.802621, 0.088462, (0.767862_0.838078)
2016/1/15, 0.712824, 0.803904, 0.091080, (0.766844_0.838088)
2016/1/18, 0.709834, 0.805188, 0.095354, (0.769083_0.839491)
2016/1/19, 0.717127, 0.806470, 0.089344, (0.768974_0.837835)
2016/1/20, 0.698447, 0.807753, 0.109305, (0.771542_0.841280)
2016/1/21, 0.708957, 0.809034, 0.100078, (0.774748_0.847595)
2016/1/22, 0.720061, 0.810315, 0.090255, (0.773524_0.845708)
2016/1/25, 0.733863, 0.811596, 0.077732, (0.778901_0.848415)
2016/1/26, 0.718996, 0.812875, 0.093879, (0.776072_0.848418)
2016/1/27, 0.726423, 0.814155, 0.087732, (0.779149_0.847295)
2016/1/28, 0.710940, 0.815433, 0.104493, (0.779379_0.854489)
2016/1/29, 0.735648, 0.793683, 0.058034, (0.753895_0.828534)
2016/2/1, 0.719574, 0.794573, 0.074999, (0.755381_0.833726)
2016/2/2, 0.689031, 0.795463, 0.106432, (0.757720_0.834773)
2016/2/3, 0.700363, 0.796353, 0.095989, (0.756118_0.833829)
2016/2/4, 0.729761, 0.797242, 0.067480, (0.759026_0.834310)
2016/2/5, 0.749469, 0.798130, 0.048662, (0.762188_0.836918)
2016/2/8, 0.746880, 0.799018, 0.052139, (0.759169_0.835131)
2016/2/9, 0.740227, 0.799906, 0.059679, (0.760940_0.837964)
2016/2/10, 0.741842, 0.800793, 0.058951, (0.763057_0.838638)
2016/2/12, 0.734527, 0.801679, 0.067152, (0.762990_0.841546)
2016/2/15, 0.731836, 0.802566, 0.070730, (0.763039_0.839400)
2016/2/16, 0.745484, 0.803451, 0.057967, (0.763984_0.843476)
2016/2/17, 0.703135, 0.804336, 0.101202, (0.764153_0.845274)
2016/2/18, 0.729561, 0.805221, 0.075660, (0.768637_0.845797)
2016/2/19, 0.670836, 0.806105, 0.135269, (0.767716_0.845062)
2016/2/22, 0.634538, 0.806989, 0.172450, (0.766616_0.845689)
2016/2/23, 0.644609, 0.807872, 0.163263, (0.768235_0.846674)
2016/2/24, 0.639456, 0.808754, 0.169299, (0.771559_0.848788)
2016/2/25, 0.636845, 0.809636, 0.172792, (0.773491_0.846987)
2016/2/26, 0.635948, 0.810518, 0.174570, (0.772876_0.850737)
2016/2/29, 0.629117, 0.737027, 0.107909, (0.703997_0.770738)
2016/3/1, 0.635517, 0.736745, 0.101228, (0.702178_0.770876)
2016/3/2, 0.636628, 0.736464, 0.099836, (0.701158_0.769912)
2016/3/3, 0.664110, 0.736183, 0.072072, (0.700847_0.770908)
2016/3/4, 0.706220, 0.735901, 0.029681, (0.702161_0.769126)
2016/3/7, 0.697922, 0.735620, 0.037698, (0.701400_0.769365)
2016/3/8, 0.700220, 0.735338, 0.035118, (0.701241_0.769326)
2016/3/9, 0.689844, 0.735056, 0.045212, (0.702558_0.769596)
2016/3/10, 0.692738, 0.734775, 0.042036, (0.702270_0.767336)
2016/3/11, 0.682106, 0.734493, 0.052387, (0.698688_0.769619)
2016/3/14, 0.679228, 0.734211, 0.054984, (0.699739_0.769078)
2016/3/15, 0.670515, 0.733930, 0.063415, (0.701253_0.766138)
2016/3/16, 0.668137, 0.733648, 0.065511, (0.698722_0.766530)
2016/3/17, 0.684930, 0.733366, 0.048436, (0.701540_0.768283)
2016/3/18, 0.701089, 0.733084, 0.031995, (0.701937_0.764046)
2016/3/22, 0.682006, 0.732802, 0.050797, (0.701079_0.766624)
2016/3/23, 0.675707, 0.732520, 0.056813, (0.698494_0.765448)
2016/3/24, 0.646459, 0.732238, 0.085779, (0.699551_0.765485)
2016/3/25, 0.648878, 0.731956, 0.083078, (0.695831_0.764487)
2016/3/28, 0.638854, 0.731674, 0.092821, (0.699348_0.764196)
