date, actual, predict, error, confidence_interval
2016/6/15, 0.646773, 0.616566, 0.030207, (0.542038_0.689858)
2016/6/16, 0.643304, 0.616657, 0.026646, (0.548379_0.685620)
2016/6/17, 0.650528, 0.616276, 0.034252, (0.544660_0.684257)
2016/6/20, 0.667844, 0.615774, 0.052070, (0.546954_0.684157)
2016/6/21, 0.658474, 0.616680, 0.041795, (0.549150_0.688611)
2016/6/22, 0.664482, 0.614378, 0.050104, (0.545454_0.677671)
2016/6/23, 0.674515, 0.613918, 0.060598, (0.546351_0.683956)
2016/6/24, 0.661032, 0.617536, 0.043496, (0.549139_0.682341)
2016/6/27, 0.621900, 0.614734, 0.007165, (0.545691_0.685024)
2016/6/28, 0.622315, 0.613676, 0.008640, (0.544128_0.685841)
2016/6/29, 0.625716, 0.611955, 0.013762, (0.541769_0.684319)
2016/6/30, 0.636850, 0.612519, 0.024331, (0.542251_0.683630)
2016/7/1, 0.629125, 0.612245, 0.016880, (0.542156_0.679151)
2016/7/4, 0.629809, 0.612005, 0.017804, (0.547747_0.684003)
2016/7/5, 0.625080, 0.607969, 0.017111, (0.539315_0.684931)
2016/7/6, 0.619592, 0.608390, 0.011202, (0.537286_0.681305)
2016/7/7, 0.617002, 0.609678, 0.007324, (0.538832_0.683203)
2016/7/8, 0.612871, 0.607694, 0.005177, (0.539746_0.673807)
2016/7/11, 0.610293, 0.613137, 0.002844, (0.552213_0.679350)
2016/7/12, 0.602070, 0.607226, 0.005156, (0.539279_0.679704)
2016/7/13, 0.616415, 0.607633, 0.008783, (0.536076_0.681562)
2016/7/14, 0.618307, 0.606723, 0.011585, (0.536381_0.677143)
2016/7/15, 0.616582, 0.605809, 0.010773, (0.536039_0.674154)
2016/7/19, 0.618001, 0.604567, 0.013434, (0.533651_0.679800)
2016/7/20, 0.604997, 0.603142, 0.001855, (0.529160_0.672095)
2016/7/21, 0.626181, 0.603658, 0.022522, (0.535167_0.670930)
2016/7/22, 0.622444, 0.603422, 0.019022, (0.530487_0.674943)
2016/7/25, 0.625566, 0.602668, 0.022898, (0.534217_0.672488)
2016/7/26, 0.613647, 0.602096, 0.011551, (0.535582_0.670606)
2016/7/27, 0.610440, 0.601707, 0.008733, (0.529045_0.672980)
2016/7/28, 0.621959, 0.601839, 0.020119, (0.531268_0.668565)
2016/7/29, 0.617355, 0.601280, 0.016075, (0.535674_0.666976)
2016/8/1, 0.615435, 0.600466, 0.014969, (0.533686_0.673281)
2016/8/2, 0.591217, 0.596844, 0.005628, (0.525182_0.667998)
2016/8/3, 0.602682, 0.596738, 0.005945, (0.532146_0.665995)
2016/8/4, 0.614970, 0.599026, 0.015943, (0.528924_0.665179)
2016/8/5, 0.622471, 0.596895, 0.025576, (0.523575_0.664072)
2016/8/8, 0.629629, 0.597471, 0.032158, (0.530095_0.667152)
2016/8/9, 0.644179, 0.596004, 0.048176, (0.528191_0.665687)
2016/8/10, 0.640159, 0.594420, 0.045739, (0.527714_0.664234)
2016/8/12, 0.637158, 0.594090, 0.043067, (0.518776_0.662286)
2016/8/15, 0.642701, 0.593659, 0.049042, (0.523333_0.661643)
2016/8/16, 0.644990, 0.594412, 0.050578, (0.526278_0.658508)
2016/8/17, 0.680024, 0.590185, 0.089839, (0.514937_0.658380)
2016/8/18, 0.687641, 0.592486, 0.095155, (0.527519_0.660288)
2016/8/19, 0.718933, 0.594164, 0.124769, (0.527629_0.664213)
2016/8/22, 0.695569, 0.591542, 0.104027, (0.513332_0.662778)
2016/8/23, 0.683282, 0.592425, 0.090858, (0.525064_0.661913)
2016/8/24, 0.677350, 0.593613, 0.083737, (0.527050_0.665423)
2016/8/25, 0.667960, 0.594348, 0.073612, (0.526243_0.664943)
2016/8/26, 0.665347, 0.595003, 0.070343, (0.529763_0.662441)
2016/8/29, 0.664463, 0.592893, 0.071571, (0.525605_0.662073)
2016/8/30, 0.667576, 0.592208, 0.075368, (0.517395_0.659972)
2016/8/31, 0.675722, 0.593319, 0.082404, (0.524172_0.659698)
2016/9/1, 0.654264, 0.592932, 0.061333, (0.523450_0.659046)
2016/9/2, 0.648438, 0.595421, 0.053017, (0.516250_0.657387)
2016/9/5, 0.656844, 0.592581, 0.064263, (0.519546_0.661373)
2016/9/6, 0.634935, 0.592946, 0.041989, (0.525786_0.664149)
2016/9/7, 0.630516, 0.595526, 0.034990, (0.522869_0.656895)
2016/9/8, 0.631598, 0.593656, 0.037942, (0.521152_0.666670)
2016/9/9, 0.647761, 0.593443, 0.054318, (0.523654_0.661989)
2016/9/12, 0.634797, 0.593951, 0.040846, (0.518509_0.660918)
2016/9/13, 0.640216, 0.591513, 0.048704, (0.518620_0.664195)
2016/9/14, 0.631380, 0.592251, 0.039128, (0.523055_0.666305)
2016/9/15, 0.638224, 0.591722, 0.046502, (0.520650_0.661925)
2016/9/16, 0.639497, 0.592013, 0.047484, (0.522690_0.664432)
2016/9/20, 0.627729, 0.591951, 0.035778, (0.521973_0.660192)
2016/9/21, 0.628017, 0.589646, 0.038371, (0.521564_0.659656)
2016/9/23, 0.638578, 0.592770, 0.045809, (0.532120_0.666215)
2016/9/26, 0.630165, 0.591493, 0.038672, (0.528483_0.661313)
2016/9/27, 0.644965, 0.590586, 0.054379, (0.521462_0.656644)
2016/9/28, 0.644214, 0.588515, 0.055699, (0.518215_0.655121)
2016/9/29, 0.674558, 0.587161, 0.087397, (0.514289_0.658777)
2016/9/30, 0.687340, 0.589610, 0.097730, (0.519185_0.660950)
2016/10/3, 0.675724, 0.591537, 0.084187, (0.519538_0.655169)
2016/10/4, 0.681237, 0.588907, 0.092329, (0.515105_0.654841)
2016/10/5, 0.681550, 0.588859, 0.092691, (0.521993_0.658558)
2016/10/6, 0.701661, 0.594502, 0.107159, (0.523595_0.661537)
2016/10/7, 0.715084, 0.594244, 0.120841, (0.523891_0.659449)
2016/10/11, 0.734840, 0.594181, 0.140659, (0.528583_0.662044)
2016/10/12, 0.739151, 0.592058, 0.147094, (0.518086_0.663931)
2016/10/13, 0.732841, 0.595095, 0.137746, (0.524595_0.667204)
2016/10/14, 0.757874, 0.595123, 0.162751, (0.525983_0.674787)
2016/10/17, 0.772609, 0.594796, 0.177813, (0.525116_0.671994)
2016/10/18, 0.764059, 0.596188, 0.167871, (0.523765_0.675352)
2016/10/19, 0.744179, 0.598398, 0.145781, (0.522911_0.670139)
2016/10/20, 0.736431, 0.600884, 0.135547, (0.528679_0.674467)
2016/10/21, 0.750024, 0.603086, 0.146938, (0.523884_0.679141)
2016/10/24, 0.737783, 0.602370, 0.135413, (0.529602_0.672277)
2016/10/25, 0.724741, 0.604378, 0.120363, (0.531113_0.677850)
2016/10/26, 0.713387, 0.601318, 0.112069, (0.524909_0.679795)
2016/10/27, 0.719025, 0.600121, 0.118904, (0.523980_0.667854)
2016/10/28, 0.719616, 0.611064, 0.108552, (0.536479_0.683506)
2016/10/31, 0.707528, 0.607615, 0.099912, (0.533784_0.684581)
2016/11/1, 0.697177, 0.607694, 0.089483, (0.534492_0.689311)
2016/11/2, 0.698240, 0.611048, 0.087192, (0.535645_0.678773)
2016/11/4, 0.697010, 0.607278, 0.089732, (0.529027_0.679981)
2016/11/7, 0.695113, 0.611441, 0.083672, (0.537490_0.687946)
2016/11/8, 0.688161, 0.610631, 0.077529, (0.529969_0.689009)
2016/11/9, 0.691229, 0.608990, 0.082239, (0.536364_0.685180)
2016/11/10, 0.708468, 0.611650, 0.096819, (0.537501_0.685038)
2016/11/11, 0.703993, 0.611213, 0.092780, (0.543025_0.685506)
2016/11/14, 0.717857, 0.613289, 0.104568, (0.538918_0.693298)
2016/11/15, 0.723460, 0.610973, 0.112487, (0.538099_0.684327)
2016/11/16, 0.735061, 0.613627, 0.121434, (0.538475_0.695756)
2016/11/17, 0.743809, 0.618114, 0.125695, (0.544084_0.690484)
2016/11/18, 0.732607, 0.615828, 0.116779, (0.542970_0.692382)
2016/11/21, 0.748131, 0.616690, 0.131441, (0.543730_0.685461)
2016/11/22, 0.758549, 0.617688, 0.140861, (0.546067_0.691704)
2016/11/24, 0.749336, 0.622007, 0.127329, (0.545670_0.694359)
2016/11/25, 0.750411, 0.623658, 0.126753, (0.547751_0.700216)
2016/11/28, 0.740348, 0.622401, 0.117947, (0.542603_0.697959)
2016/11/29, 0.746985, 0.623632, 0.123353, (0.550633_0.699919)
2016/11/30, 0.738382, 0.626780, 0.111601, (0.555931_0.702309)
2016/12/1, 0.804304, 0.628460, 0.175844, (0.545004_0.702288)
2016/12/2, 0.807521, 0.629694, 0.177827, (0.553584_0.701655)
2016/12/5, 0.803021, 0.633990, 0.169031, (0.552010_0.711343)
2016/12/6, 0.795424, 0.635279, 0.160145, (0.565958_0.709017)
2016/12/7, 0.797655, 0.635908, 0.161747, (0.564969_0.713788)
2016/12/8, 0.792297, 0.636959, 0.155338, (0.552703_0.714513)
2016/12/9, 0.818168, 0.640345, 0.177822, (0.555446_0.713285)
2016/12/12, 0.821128, 0.643877, 0.177251, (0.568551_0.720380)
2016/12/13, 0.813180, 0.647002, 0.166177, (0.567575_0.726350)
2016/12/14, 0.815304, 0.647035, 0.168269, (0.563795_0.727990)
2016/12/15, 0.791135, 0.650678, 0.140457, (0.575213_0.727703)
2016/12/16, 0.792561, 0.649115, 0.143446, (0.569510_0.730269)
2016/12/19, 0.794998, 0.650373, 0.144625, (0.566868_0.726990)
2016/12/20, 0.777204, 0.654187, 0.123017, (0.581706_0.729896)
2016/12/21, 0.778995, 0.655698, 0.123296, (0.578974_0.735997)
2016/12/22, 0.788304, 0.658851, 0.129454, (0.585413_0.740822)
2016/12/26, 0.780488, 0.656806, 0.123682, (0.577585_0.734972)
2016/12/27, 0.777558, 0.662810, 0.114748, (0.579797_0.741497)
2016/12/28, 0.776288, 0.662390, 0.113898, (0.584721_0.744136)
2016/12/29, 0.777468, 0.666227, 0.111242, (0.585951_0.741130)
2016/12/30, 0.771100, 0.665916, 0.105184, (0.587062_0.738815)
2017/1/4, 0.765529, 0.664642, 0.100887, (0.580919_0.743399)
2017/1/5, 0.750797, 0.668938, 0.081859, (0.592322_0.740871)
2017/1/6, 0.742603, 0.670513, 0.072090, (0.587871_0.748495)
2017/1/10, 0.736558, 0.670097, 0.066460, (0.590504_0.748867)
2017/1/11, 0.742712, 0.671329, 0.071383, (0.596213_0.751619)
2017/1/12, 0.746055, 0.671614, 0.074441, (0.594455_0.752773)
2017/1/13, 0.744713, 0.672938, 0.071775, (0.590667_0.751324)
2017/1/16, 0.739233, 0.683669, 0.055565, (0.603837_0.761055)
2017/1/17, 0.743489, 0.676778, 0.066711, (0.592616_0.752007)
2017/1/18, 0.755024, 0.678197, 0.076827, (0.608314_0.757812)
2017/1/19, 0.744037, 0.680726, 0.063311, (0.602871_0.759644)
2017/1/20, 0.751894, 0.680870, 0.071025, (0.601759_0.762145)
2017/1/23, 0.752329, 0.685838, 0.066491, (0.608107_0.771567)
2017/1/24, 0.742533, 0.687298, 0.055235, (0.605309_0.765042)
2017/1/25, 0.738377, 0.683990, 0.054387, (0.606649_0.766097)
2017/1/26, 0.703555, 0.689905, 0.013650, (0.612450_0.766589)
2017/1/27, 0.727449, 0.688916, 0.038533, (0.605820_0.775249)
2017/1/30, 0.731974, 0.690274, 0.041700, (0.608241_0.772361)
2017/1/31, 0.729790, 0.691225, 0.038565, (0.610957_0.773760)
2017/2/1, 0.728513, 0.685748, 0.042765, (0.605594_0.762024)
2017/2/2, 0.717355, 0.694491, 0.022864, (0.611836_0.775530)
2017/2/3, 0.716176, 0.689262, 0.026915, (0.611724_0.763981)
2017/2/6, 0.716249, 0.693058, 0.023191, (0.616368_0.769566)
2017/2/7, 0.708703, 0.694932, 0.013771, (0.612477_0.771974)
2017/2/8, 0.697110, 0.692797, 0.004313, (0.604687_0.769722)
2017/2/9, 0.703313, 0.695506, 0.007807, (0.611089_0.773222)
2017/2/10, 0.712872, 0.697659, 0.015213, (0.619466_0.771443)
2017/2/13, 0.743791, 0.696954, 0.046837, (0.619726_0.768043)
2017/2/14, 0.741658, 0.704032, 0.037625, (0.624663_0.775660)
2017/2/15, 0.733737, 0.698827, 0.034910, (0.624930_0.775914)
2017/2/16, 0.734332, 0.701761, 0.032571, (0.623438_0.780700)
2017/2/17, 0.729667, 0.701768, 0.027899, (0.627088_0.780400)
2017/2/20, 0.723008, 0.701807, 0.021200, (0.622874_0.782833)
2017/2/21, 0.723836, 0.704779, 0.019057, (0.633325_0.778615)
2017/2/22, 0.723786, 0.703551, 0.020235, (0.624979_0.778298)
2017/2/23, 0.735743, 0.707650, 0.028093, (0.636941_0.784388)
2017/2/24, 0.739933, 0.706832, 0.033101, (0.633768_0.779524)
2017/2/27, 0.725880, 0.703747, 0.022133, (0.626063_0.781864)
2017/2/28, 0.726884, 0.708670, 0.018214, (0.627284_0.782801)
2017/3/1, 0.723075, 0.708469, 0.014605, (0.631850_0.786281)
2017/3/2, 0.716755, 0.707580, 0.009176, (0.632720_0.789275)
2017/3/3, 0.702802, 0.709858, 0.007057, (0.628696_0.778645)
2017/3/6, 0.707441, 0.710499, 0.003058, (0.637546_0.789274)
2017/3/7, 0.721203, 0.713058, 0.008145, (0.640841_0.786002)
2017/3/8, 0.718594, 0.711350, 0.007244, (0.637533_0.787400)
2017/3/9, 0.707863, 0.715087, 0.007224, (0.640368_0.787675)
2017/3/10, 0.706793, 0.711003, 0.004209, (0.638318_0.788544)
2017/3/13, 0.703056, 0.715881, 0.012825, (0.639406_0.791710)
2017/3/14, 0.712426, 0.714190, 0.001764, (0.636387_0.786479)
2017/3/15, 0.703871, 0.717256, 0.013385, (0.640357_0.792001)
2017/3/16, 0.710566, 0.718894, 0.008328, (0.642512_0.793760)
2017/3/17, 0.710157, 0.720399, 0.010242, (0.643767_0.793280)
2017/3/21, 0.707743, 0.716300, 0.008557, (0.640080_0.788217)
