date, actual, predict, error, confidence_interval
2016/3/7, 3.293928, 2.823202, 0.470726, (2.693577_2.950931)
2016/3/8, 3.298163, 2.819493, 0.478669, (2.679904_2.951611)
2016/3/9, 3.415070, 2.815776, 0.599294, (2.681907_2.943242)
2016/3/10, 3.433740, 2.812050, 0.621689, (2.679790_2.940443)
2016/3/11, 3.442898, 2.808316, 0.634582, (2.681431_2.938352)
2016/3/14, 3.497228, 2.804572, 0.692656, (2.669780_2.933764)
2016/3/15, 3.561746, 2.800820, 0.760926, (2.672889_2.928574)
2016/3/16, 3.579566, 2.797059, 0.782507, (2.671625_2.927207)
2016/3/17, 3.583596, 2.793289, 0.790307, (2.667781_2.917172)
2016/3/18, 3.509163, 2.789511, 0.719653, (2.653789_2.923480)
2016/3/22, 3.473170, 2.785724, 0.687447, (2.646282_2.911626)
2016/3/23, 3.506084, 2.781928, 0.724156, (2.646978_2.910026)
2016/3/24, 3.574461, 2.778123, 0.796337, (2.652471_2.912014)
2016/3/25, 3.525493, 2.774310, 0.751183, (2.635586_2.901327)
2016/3/28, 3.553931, 2.770488, 0.783443, (2.634716_2.899388)
