date, actual, predict, error, confidence_interval
2015/7/21, 3.332975, 3.521140, 0.188165, (3.464310_3.578763)
2015/7/22, 3.352725, 3.528043, 0.175318, (3.472296_3.582071)
2015/7/23, 3.409855, 3.535282, 0.125427, (3.478699_3.591981)
2015/7/24, 3.422391, 3.542811, 0.120421, (3.487597_3.600213)
2015/7/27, 3.433665, 3.550582, 0.116917, (3.495430_3.607286)
2015/7/28, 3.435494, 3.558541, 0.123047, (3.504597_3.616517)
2015/7/29, 3.514205, 3.566635, 0.052430, (3.514217_3.623427)
2015/7/30, 3.435506, 3.574812, 0.139306, (3.516657_3.632571)
2015/7/31, 3.449190, 3.376038, 0.073152, (3.315314_3.431492)
2015/8/3, 3.467703, 3.375491, 0.092212, (3.316315_3.433679)
2015/8/4, 3.538314, 3.375313, 0.163001, (3.318734_3.439839)
2015/8/5, 3.545337, 3.375527, 0.169810, (3.316336_3.433654)
2015/8/6, 3.494306, 3.376150, 0.118155, (3.320995_3.435430)
2015/8/7, 3.437372, 3.377192, 0.060180, (3.321130_3.438245)
2015/8/10, 3.488461, 3.378650, 0.109811, (3.316127_3.436194)
2015/8/11, 3.440389, 3.380513, 0.059875, (3.321285_3.433959)
2015/8/12, 3.469908, 3.382757, 0.087151, (3.325057_3.439584)
2015/8/13, 3.506100, 3.385346, 0.120754, (3.328399_3.446538)
2015/8/14, 3.509847, 3.388230, 0.121617, (3.330355_3.446828)
2015/8/17, 3.500571, 3.391346, 0.109225, (3.325949_3.445669)
2015/8/18, 3.463659, 3.394621, 0.069038, (3.335975_3.453332)
2015/8/19, 3.479569, 3.397968, 0.081601, (3.341784_3.460450)
2015/8/20, 3.489790, 3.401293, 0.088497, (3.341011_3.457821)
2015/8/21, 3.535260, 3.404491, 0.130770, (3.346238_3.462563)
2015/8/24, 3.540486, 3.407453, 0.133033, (3.350076_3.466532)
2015/8/25, 3.486546, 3.410067, 0.076479, (3.354305_3.466005)
2015/8/26, 3.478096, 3.412221, 0.065876, (3.358241_3.471393)
2015/8/27, 3.489713, 3.413803, 0.075910, (3.360535_3.470321)
2015/8/28, 3.466254, 3.407149, 0.059105, (3.346231_3.466737)
2015/8/31, 3.441658, 3.404754, 0.036903, (3.349422_3.463015)
2015/9/1, 3.409083, 3.401304, 0.007780, (3.339864_3.454823)
2015/9/2, 3.419532, 3.396926, 0.022606, (3.336868_3.455410)
2015/9/3, 3.387843, 3.391785, 0.003943, (3.334076_3.451327)
2015/9/4, 3.394530, 3.386073, 0.008456, (3.333763_3.443544)
2015/9/7, 3.434441, 3.380009, 0.054432, (3.319501_3.439416)
2015/9/8, 3.362015, 3.373833, 0.011818, (3.314414_3.430568)
2015/9/9, 3.385367, 3.367799, 0.017568, (3.306804_3.424330)
2015/9/10, 3.317630, 3.362172, 0.044542, (3.305543_3.422232)
2015/9/11, 3.390014, 3.357220, 0.032793, (3.295328_3.413096)
2015/9/14, 3.401577, 3.353209, 0.048368, (3.290801_3.413897)
2015/9/15, 3.471386, 3.350391, 0.120995, (3.288943_3.406491)
2015/9/16, 3.408937, 3.349005, 0.059932, (3.285959_3.403355)
2015/9/17, 3.395647, 3.349264, 0.046383, (3.293423_3.409264)
2015/9/18, 3.527127, 3.351353, 0.175774, (3.288705_3.411287)
2015/9/24, 3.705754, 3.355421, 0.350333, (3.299544_3.413370)
2015/9/25, 3.675859, 3.361578, 0.314281, (3.303494_3.416369)
2015/9/28, 3.738870, 3.369891, 0.368979, (3.316024_3.421898)
2015/9/29, 3.791293, 3.380378, 0.410915, (3.321259_3.439990)
2015/9/30, 3.857819, 3.450317, 0.407502, (3.391943_3.507907)
2015/10/1, 3.783079, 3.462766, 0.320313, (3.408255_3.522309)
2015/10/2, 3.823741, 3.474428, 0.349313, (3.414347_3.533853)
2015/10/5, 3.781627, 3.485053, 0.296574, (3.427251_3.544977)
2015/10/6, 3.727369, 3.494408, 0.232961, (3.434335_3.557010)
2015/10/7, 3.712236, 3.502279, 0.209957, (3.441327_3.558098)
2015/10/8, 3.659376, 3.508481, 0.150895, (3.449482_3.565481)
2015/10/9, 3.623451, 3.512857, 0.110594, (3.454539_3.570494)
2015/10/13, 3.638408, 3.515289, 0.123119, (3.460577_3.575106)
2015/10/14, 3.654399, 3.515692, 0.138707, (3.454944_3.570189)
2015/10/15, 3.650585, 3.514025, 0.136560, (3.457608_3.571077)
2015/10/16, 3.599320, 3.510288, 0.089032, (3.452839_3.568447)
2015/10/19, 3.637398, 3.504523, 0.132875, (3.442823_3.563356)
2015/10/20, 3.613735, 3.496813, 0.116922, (3.440469_3.553568)
2015/10/21, 3.574119, 3.487282, 0.086837, (3.431672_3.547657)
2015/10/22, 3.572605, 3.476092, 0.096513, (3.415094_3.534025)
2015/10/23, 3.469997, 3.463440, 0.006557, (3.405156_3.524503)
2015/10/26, 3.447745, 3.449552, 0.001807, (3.392376_3.505524)
2015/10/27, 3.595337, 3.434680, 0.160657, (3.381191_3.490242)
2015/10/28, 3.598782, 3.419098, 0.179685, (3.362100_3.480976)
2015/10/29, 3.561479, 3.230668, 0.330811, (3.174776_3.290775)
2015/10/30, 3.536773, 3.225844, 0.310929, (3.165619_3.281764)
2015/11/2, 3.571125, 3.223449, 0.347675, (3.165298_3.280835)
2015/11/4, 3.667807, 3.223436, 0.444371, (3.166477_3.282656)
2015/11/5, 3.635136, 3.225706, 0.409430, (3.170571_3.284365)
2015/11/6, 3.640340, 3.230115, 0.410226, (3.173357_3.286335)
2015/11/9, 3.604719, 3.236473, 0.368246, (3.175802_3.291385)
2015/11/10, 3.606840, 3.244552, 0.362288, (3.188722_3.303472)
2015/11/11, 3.633754, 3.254089, 0.379664, (3.195186_3.312633)
2015/11/12, 3.621429, 3.264797, 0.356632, (3.206630_3.320792)
2015/11/13, 3.649824, 3.276365, 0.373459, (3.222223_3.332686)
2015/11/16, 3.635311, 3.288472, 0.346839, (3.226274_3.349321)
2015/11/17, 3.634679, 3.300791, 0.333888, (3.242229_3.357728)
2015/11/18, 3.634977, 3.312996, 0.321981, (3.252388_3.373057)
2015/11/19, 3.626639, 3.324774, 0.301865, (3.265160_3.382500)
2015/11/20, 3.631532, 3.335824, 0.295708, (3.277250_3.395086)
2015/11/24, 3.630273, 3.345872, 0.284400, (3.285853_3.400086)
2015/11/25, 3.609524, 3.354672, 0.254852, (3.294696_3.414042)
2015/11/26, 3.610390, 3.362013, 0.248377, (3.300716_3.417597)
2015/11/27, 3.589325, 3.367721, 0.221605, (3.309148_3.428884)
2015/11/30, 3.493118, 2.938914, 0.554204, (2.879309_2.998142)
2015/12/1, 3.511346, 2.919290, 0.592055, (2.860728_2.978209)
2015/12/2, 3.485701, 2.900683, 0.585019, (2.837445_2.961735)
2015/12/3, 3.476736, 2.883327, 0.593410, (2.821443_2.941219)
2015/12/4, 3.464378, 2.867430, 0.596947, (2.810632_2.928021)
2015/12/7, 3.500483, 2.853175, 0.647308, (2.794776_2.910982)
2015/12/8, 3.514308, 2.840707, 0.673601, (2.782064_2.898109)
2015/12/9, 3.488731, 2.830138, 0.658592, (2.769573_2.890113)
2015/12/10, 3.490116, 2.821542, 0.668574, (2.760514_2.877308)
2015/12/11, 3.515950, 2.814953, 0.700997, (2.752871_2.874216)
2015/12/14, 3.574234, 2.810366, 0.763868, (2.750838_2.868321)
2015/12/15, 3.524675, 2.807739, 0.716935, (2.747413_2.867839)
2015/12/16, 3.545096, 2.806993, 0.738102, (2.743887_2.867478)
2015/12/17, 3.558487, 2.808016, 0.750471, (2.749395_2.871480)
2015/12/18, 3.548240, 2.810663, 0.737578, (2.748049_2.868368)
2015/12/21, 3.557155, 2.814764, 0.742391, (2.757061_2.877135)
2015/12/22, 3.540037, 2.820128, 0.719909, (2.763693_2.878159)
2015/12/24, 3.541565, 2.826545, 0.715021, (2.770897_2.887239)
2015/12/25, 3.599813, 2.833794, 0.766019, (2.777680_2.890134)
2015/12/28, 3.541675, 2.841647, 0.700028, (2.785004_2.903768)
2015/12/29, 3.586909, 2.932809, 0.654100, (2.872215_2.994250)
2015/12/30, 3.586893, 2.929970, 0.656924, (2.871232_2.993943)
2016/1/4, 3.573629, 2.926587, 0.647042, (2.862262_2.989450)
2016/1/5, 3.580092, 2.922714, 0.657378, (2.855870_2.983898)
2016/1/6, 3.597432, 2.918420, 0.679012, (2.849679_2.982592)
2016/1/7, 3.643497, 2.913789, 0.729708, (2.848610_2.974946)
2016/1/8, 3.552082, 2.908917, 0.643166, (2.843372_2.972794)
2016/1/12, 3.552195, 2.903911, 0.648284, (2.841791_2.967634)
2016/1/13, 3.541388, 2.898885, 0.642503, (2.835737_2.963293)
2016/1/14, 3.596744, 2.893960, 0.702784, (2.826669_2.957977)
2016/1/15, 3.624372, 2.889255, 0.735117, (2.823430_2.951705)
2016/1/18, 3.660127, 2.884893, 0.775234, (2.818480_2.946581)
2016/1/19, 3.648564, 2.880990, 0.767575, (2.819559_2.944726)
2016/1/20, 3.668491, 2.877657, 0.790834, (2.809133_2.937186)
2016/1/21, 3.635064, 2.874999, 0.760065, (2.810795_2.936452)
2016/1/22, 3.638507, 2.873107, 0.765400, (2.811702_2.937788)
2016/1/25, 3.672189, 2.872062, 0.800127, (2.808619_2.940983)
2016/1/26, 3.668497, 2.871928, 0.796569, (2.806746_2.935715)
2016/1/27, 3.616763, 2.872757, 0.744006, (2.814048_2.933348)
2016/1/28, 3.631205, 2.874582, 0.756623, (2.810795_2.943215)
2016/1/29, 3.709316, 3.070198, 0.639117, (3.006020_3.134473)
2016/2/1, 3.759563, 3.071381, 0.688182, (3.003140_3.139128)
2016/2/2, 3.785020, 3.071481, 0.713538, (3.006384_3.133877)
2016/2/3, 3.858434, 3.070484, 0.787950, (3.005882_3.136729)
2016/2/4, 3.788855, 3.068385, 0.720470, (3.007272_3.131541)
2016/2/5, 3.746612, 3.065191, 0.681421, (3.001537_3.127754)
2016/2/8, 3.741642, 3.060917, 0.680725, (2.998666_3.125312)
2016/2/9, 3.794285, 3.055585, 0.738701, (2.985638_3.113851)
2016/2/10, 3.782728, 3.049225, 0.733504, (2.981676_3.111786)
2016/2/12, 3.698131, 3.041872, 0.656259, (2.976750_3.108325)
2016/2/15, 3.596883, 3.033566, 0.563317, (2.969101_3.097998)
2016/2/16, 3.563581, 3.024350, 0.539231, (2.961089_3.088192)
2016/2/17, 3.590143, 3.014269, 0.575875, (2.950500_3.077400)
2016/2/18, 3.574588, 3.003370, 0.571218, (2.939141_3.067102)
2016/2/19, 3.614281, 2.991703, 0.622577, (2.929647_3.053694)
2016/2/22, 3.504615, 2.979319, 0.525297, (2.918260_3.047242)
2016/2/23, 3.404664, 2.966268, 0.438396, (2.898959_3.027696)
2016/2/24, 3.475201, 2.952604, 0.522597, (2.887710_3.018656)
2016/2/25, 3.443107, 2.938383, 0.504724, (2.874430_2.999805)
2016/2/26, 3.500423, 2.923662, 0.576761, (2.860984_2.987615)
2016/2/29, 3.463420, 2.855468, 0.607952, (2.796562_2.915586)
2016/3/1, 3.459330, 2.851372, 0.607957, (2.793679_2.914116)
2016/3/2, 3.410615, 2.847078, 0.563537, (2.786584_2.910998)
2016/3/3, 3.399438, 2.842615, 0.556823, (2.782368_2.901649)
2016/3/4, 3.378776, 2.838035, 0.540741, (2.774239_2.905308)
2016/3/7, 3.293928, 2.833410, 0.460518, (2.770698_2.894236)
2016/3/8, 3.298163, 2.828826, 0.469337, (2.765779_2.889998)
2016/3/9, 3.415070, 2.824389, 0.590681, (2.766287_2.886035)
2016/3/10, 3.433740, 2.820215, 0.613525, (2.756877_2.880851)
2016/3/11, 3.442898, 2.816433, 0.626465, (2.750680_2.880085)
2016/3/14, 3.497228, 2.813177, 0.684051, (2.756594_2.874591)
2016/3/15, 3.561746, 2.810582, 0.751164, (2.746255_2.872579)
2016/3/16, 3.579566, 2.808782, 0.770784, (2.751785_2.868479)
2016/3/17, 3.583596, 2.807906, 0.775691, (2.744995_2.870956)
2016/3/18, 3.509163, 2.808068, 0.701095, (2.745620_2.866517)
2016/3/22, 3.473170, 2.809372, 0.663798, (2.747849_2.869156)
2016/3/23, 3.506084, 2.811898, 0.694186, (2.750864_2.867821)
2016/3/24, 3.574461, 2.815706, 0.758755, (2.752983_2.877017)
2016/3/25, 3.525493, 2.820829, 0.704664, (2.761608_2.880177)
2016/3/28, 3.553931, 2.827274, 0.726658, (2.766452_2.887983)
