date, actual, predict, error, confidence_interval
2015/11/19, 0.457016, 0.374269, 0.082747, (0.355646_0.389925)
2015/11/20, 0.454908, 0.374423, 0.080486, (0.355795_0.391302)
2015/11/24, 0.455496, 0.374576, 0.080920, (0.356801_0.391613)
2015/11/25, 0.454263, 0.374729, 0.079534, (0.357611_0.393076)
2015/11/26, 0.452094, 0.374883, 0.077212, (0.358207_0.393841)
2015/11/27, 0.448744, 0.375036, 0.073708, (0.358937_0.392610)
2015/11/30, 0.459801, 0.397221, 0.062580, (0.379663_0.414588)
2015/12/1, 0.465745, 0.397589, 0.068156, (0.379975_0.414961)
2015/12/2, 0.464282, 0.397957, 0.066325, (0.380374_0.414763)
2015/12/3, 0.461714, 0.398325, 0.063389, (0.380153_0.416772)
2015/12/4, 0.463018, 0.398692, 0.064326, (0.380918_0.417645)
2015/12/7, 0.464039, 0.399060, 0.064979, (0.381376_0.416408)
2015/12/8, 0.463815, 0.399428, 0.064387, (0.380727_0.416717)
2015/12/9, 0.464843, 0.399796, 0.065047, (0.380907_0.416755)
2015/12/10, 0.462038, 0.400163, 0.061875, (0.380519_0.418272)
2015/12/11, 0.463114, 0.400531, 0.062583, (0.382005_0.418116)
2015/12/14, 0.454224, 0.400898, 0.053326, (0.383553_0.419719)
2015/12/15, 0.451632, 0.401266, 0.050366, (0.383804_0.417734)
2015/12/16, 0.450763, 0.401634, 0.049130, (0.385357_0.420438)
2015/12/17, 0.449412, 0.402001, 0.047411, (0.384640_0.420568)
2015/12/18, 0.450914, 0.402368, 0.048546, (0.383658_0.421022)
2015/12/21, 0.447730, 0.402736, 0.044994, (0.385472_0.421272)
2015/12/22, 0.449987, 0.403103, 0.046884, (0.384999_0.421220)
2015/12/24, 0.449193, 0.403471, 0.045723, (0.385788_0.420702)
2015/12/25, 0.441963, 0.403838, 0.038125, (0.385791_0.421573)
2015/12/28, 0.448268, 0.404205, 0.044063, (0.387217_0.421545)
2015/12/29, 0.447197, 0.421161, 0.026036, (0.400469_0.441569)
2015/12/30, 0.446908, 0.421678, 0.025229, (0.402359_0.442373)
2016/1/4, 0.448177, 0.422195, 0.025982, (0.403269_0.442338)
2016/1/5, 0.447462, 0.422711, 0.024750, (0.402852_0.443370)
2016/1/6, 0.437858, 0.423227, 0.014631, (0.405050_0.443157)
2016/1/7, 0.435340, 0.423743, 0.011598, (0.402568_0.444876)
2016/1/8, 0.437429, 0.424258, 0.013172, (0.404839_0.445298)
2016/1/12, 0.437533, 0.424772, 0.012761, (0.404386_0.445723)
2016/1/13, 0.437698, 0.425286, 0.012412, (0.404956_0.444643)
2016/1/14, 0.437240, 0.425800, 0.011440, (0.404793_0.446292)
2016/1/15, 0.431103, 0.426313, 0.004789, (0.407143_0.447666)
2016/1/18, 0.432587, 0.426826, 0.005760, (0.407411_0.445790)
2016/1/19, 0.440446, 0.427339, 0.013107, (0.406197_0.448038)
2016/1/20, 0.438173, 0.427851, 0.010322, (0.407186_0.448490)
2016/1/21, 0.439957, 0.428362, 0.011595, (0.407980_0.449299)
2016/1/22, 0.438149, 0.428874, 0.009275, (0.408933_0.449732)
2016/1/25, 0.429260, 0.429384, 0.000125, (0.409030_0.449233)
2016/1/26, 0.425884, 0.429895, 0.004011, (0.409250_0.451140)
2016/1/27, 0.418434, 0.430405, 0.011971, (0.410416_0.452013)
2016/1/28, 0.411824, 0.430914, 0.019090, (0.412425_0.452022)
2016/1/29, 0.409477, 0.437021, 0.027544, (0.422875_0.450388)
2016/2/1, 0.412807, 0.437541, 0.024735, (0.423317_0.452704)
2016/2/2, 0.407978, 0.438062, 0.030084, (0.423148_0.452326)
2016/2/3, 0.395372, 0.438582, 0.043210, (0.423956_0.453519)
2016/2/4, 0.369093, 0.439102, 0.070009, (0.424450_0.454096)
2016/2/5, 0.373200, 0.439622, 0.066422, (0.425603_0.453494)
2016/2/8, 0.358806, 0.440142, 0.081335, (0.425256_0.455089)
2016/2/9, 0.357195, 0.440662, 0.083467, (0.425555_0.455884)
2016/2/10, 0.364043, 0.441181, 0.077138, (0.428113_0.457156)
2016/2/12, 0.360284, 0.441700, 0.081417, (0.427176_0.456512)
2016/2/15, 0.360230, 0.442219, 0.081989, (0.427457_0.456693)
2016/2/16, 0.370082, 0.442738, 0.072656, (0.428057_0.458142)
2016/2/17, 0.367280, 0.443257, 0.075977, (0.428300_0.458528)
2016/2/18, 0.373703, 0.443776, 0.070072, (0.428181_0.458368)
2016/2/19, 0.367698, 0.444294, 0.076596, (0.430006_0.459659)
2016/2/22, 0.366615, 0.444813, 0.078197, (0.429779_0.459436)
2016/2/23, 0.364785, 0.445331, 0.080545, (0.430815_0.460478)
2016/2/24, 0.358108, 0.445848, 0.087741, (0.430926_0.460551)
2016/2/25, 0.354330, 0.446366, 0.092037, (0.433280_0.461573)
2016/2/26, 0.363083, 0.446884, 0.083801, (0.431800_0.461473)
2016/2/29, 0.368224, 0.432793, 0.064569, (0.418871_0.445802)
2016/3/1, 0.356926, 0.433057, 0.076131, (0.419702_0.446853)
2016/3/2, 0.364846, 0.433320, 0.068474, (0.419304_0.447458)
2016/3/3, 0.370476, 0.433584, 0.063108, (0.419948_0.448115)
2016/3/4, 0.377577, 0.433848, 0.056271, (0.419101_0.447184)
2016/3/7, 0.380131, 0.434111, 0.053981, (0.420163_0.447174)
2016/3/8, 0.380791, 0.434375, 0.053584, (0.420031_0.448197)
2016/3/9, 0.378735, 0.434639, 0.055904, (0.421159_0.448472)
2016/3/10, 0.382200, 0.434902, 0.052702, (0.420050_0.449609)
2016/3/11, 0.382176, 0.435166, 0.052990, (0.422269_0.448084)
2016/3/14, 0.387913, 0.435430, 0.047517, (0.421159_0.450353)
2016/3/15, 0.386421, 0.435694, 0.049273, (0.422765_0.449880)
2016/3/16, 0.391033, 0.435958, 0.044925, (0.422563_0.449550)
2016/3/17, 0.386543, 0.436221, 0.049679, (0.420659_0.449212)
2016/3/18, 0.387644, 0.436485, 0.048841, (0.423369_0.450757)
2016/3/22, 0.390385, 0.436749, 0.046364, (0.421922_0.450829)
2016/3/23, 0.383228, 0.437013, 0.053784, (0.424013_0.450557)
2016/3/24, 0.379371, 0.437276, 0.057905, (0.424220_0.451584)
2016/3/25, 0.386882, 0.437540, 0.050658, (0.422584_0.450929)
2016/3/28, 0.389550, 0.437804, 0.048254, (0.424363_0.451808)
