date, actual, predict, error, confidence_interval
2015/11/5, 0.457977, 0.389732, 0.068245, (0.380800_0.397759)
2015/11/6, 0.458624, 0.389836, 0.068788, (0.381657_0.399009)
2015/11/9, 0.458588, 0.389880, 0.068708, (0.381666_0.398316)
2015/11/10, 0.457068, 0.389870, 0.067198, (0.381674_0.397982)
2015/11/11, 0.450505, 0.389814, 0.060691, (0.381168_0.398394)
2015/11/12, 0.457087, 0.389721, 0.067365, (0.381438_0.398013)
2015/11/13, 0.453895, 0.389599, 0.064295, (0.381674_0.397969)
2015/11/16, 0.452934, 0.389457, 0.063478, (0.381140_0.397854)
2015/11/17, 0.458165, 0.389301, 0.068864, (0.380908_0.397586)
2015/11/18, 0.459619, 0.389141, 0.070478, (0.380419_0.397278)
2015/11/19, 0.457016, 0.388984, 0.068032, (0.381131_0.397005)
2015/11/20, 0.454908, 0.388838, 0.066071, (0.380731_0.396807)
2015/11/24, 0.455496, 0.388709, 0.066787, (0.380943_0.397110)
2015/11/25, 0.454263, 0.388604, 0.065659, (0.380112_0.396966)
2015/11/26, 0.452094, 0.388529, 0.063565, (0.380558_0.396973)
2015/11/27, 0.448744, 0.388489, 0.060255, (0.380716_0.395996)
2015/11/30, 0.459801, 0.425714, 0.034087, (0.417213_0.434499)
2015/12/1, 0.465745, 0.426917, 0.038828, (0.418681_0.435128)
2015/12/2, 0.464282, 0.427993, 0.036289, (0.419390_0.436493)
2015/12/3, 0.461714, 0.428936, 0.032779, (0.420136_0.437283)
2015/12/4, 0.463018, 0.429741, 0.033277, (0.421356_0.438392)
2015/12/7, 0.464039, 0.430405, 0.033635, (0.422135_0.438091)
2015/12/8, 0.463815, 0.430926, 0.032889, (0.422517_0.439952)
2015/12/9, 0.464843, 0.431302, 0.033540, (0.422193_0.439989)
2015/12/10, 0.462038, 0.431536, 0.030502, (0.422953_0.439991)
2015/12/11, 0.463114, 0.431628, 0.031486, (0.422532_0.440726)
2015/12/14, 0.454224, 0.431583, 0.022641, (0.423841_0.440038)
2015/12/15, 0.451632, 0.431404, 0.020228, (0.423275_0.440200)
2015/12/16, 0.450763, 0.431097, 0.019666, (0.422128_0.439608)
2015/12/17, 0.449412, 0.430669, 0.018743, (0.422300_0.438839)
2015/12/18, 0.450914, 0.430128, 0.020786, (0.421740_0.438262)
2015/12/21, 0.447730, 0.429482, 0.018248, (0.420861_0.437821)
2015/12/22, 0.449987, 0.428740, 0.021247, (0.419608_0.436640)
2015/12/24, 0.449193, 0.427912, 0.021281, (0.420186_0.436498)
2015/12/25, 0.441963, 0.427009, 0.014954, (0.418179_0.435966)
2015/12/28, 0.448268, 0.426043, 0.022225, (0.418369_0.434870)
2015/12/29, 0.447197, 0.415865, 0.031333, (0.407514_0.424373)
2015/12/30, 0.446908, 0.415436, 0.031472, (0.407793_0.424413)
2016/1/4, 0.448177, 0.415014, 0.033163, (0.406621_0.423278)
2016/1/5, 0.447462, 0.414605, 0.032857, (0.406151_0.423173)
2016/1/6, 0.437858, 0.414211, 0.023646, (0.405734_0.422887)
2016/1/7, 0.435340, 0.413837, 0.021503, (0.405384_0.422136)
2016/1/8, 0.437429, 0.413486, 0.023943, (0.405239_0.422142)
2016/1/12, 0.437533, 0.413161, 0.024372, (0.404917_0.422280)
2016/1/13, 0.437698, 0.412863, 0.024835, (0.404398_0.421912)
2016/1/14, 0.437240, 0.412595, 0.024645, (0.403721_0.421230)
2016/1/15, 0.431103, 0.412355, 0.018748, (0.403945_0.420245)
2016/1/18, 0.432587, 0.412143, 0.020444, (0.403136_0.421317)
2016/1/19, 0.440446, 0.411955, 0.028490, (0.403157_0.420547)
2016/1/20, 0.438173, 0.411788, 0.026384, (0.403164_0.420210)
2016/1/21, 0.439957, 0.411636, 0.028321, (0.402617_0.419908)
2016/1/22, 0.438149, 0.411490, 0.026659, (0.402977_0.419520)
2016/1/25, 0.429260, 0.411341, 0.017918, (0.402317_0.420425)
2016/1/26, 0.425884, 0.411179, 0.014705, (0.402746_0.420517)
2016/1/27, 0.418434, 0.410990, 0.007444, (0.402641_0.420415)
2016/1/28, 0.411824, 0.410760, 0.001063, (0.402499_0.419247)
2016/1/29, 0.409477, 0.423259, 0.013782, (0.415166_0.431963)
2016/2/1, 0.412807, 0.421517, 0.008711, (0.413821_0.429709)
2016/2/2, 0.407978, 0.419562, 0.011585, (0.411771_0.427611)
2016/2/3, 0.395372, 0.417406, 0.022034, (0.409006_0.425515)
2016/2/4, 0.369093, 0.415062, 0.045969, (0.406905_0.423365)
2016/2/5, 0.373200, 0.412549, 0.039349, (0.404653_0.420347)
2016/2/8, 0.358806, 0.409888, 0.051082, (0.402419_0.418445)
2016/2/9, 0.357195, 0.407103, 0.049908, (0.399940_0.415033)
2016/2/10, 0.364043, 0.404220, 0.040177, (0.396241_0.412610)
2016/2/12, 0.360284, 0.401268, 0.040984, (0.393036_0.409601)
2016/2/15, 0.360230, 0.398276, 0.038046, (0.390055_0.406855)
2016/2/16, 0.370082, 0.395276, 0.025194, (0.386775_0.403467)
2016/2/17, 0.367280, 0.392299, 0.025019, (0.383821_0.400537)
2016/2/18, 0.373703, 0.389378, 0.015674, (0.381591_0.397528)
2016/2/19, 0.367698, 0.386543, 0.018845, (0.378723_0.395028)
2016/2/22, 0.366615, 0.383827, 0.017211, (0.375634_0.391891)
2016/2/23, 0.364785, 0.381257, 0.016471, (0.372179_0.389967)
2016/2/24, 0.358108, 0.378861, 0.020753, (0.370686_0.386959)
2016/2/25, 0.354330, 0.376664, 0.022334, (0.368329_0.384835)
2016/2/26, 0.363083, 0.374688, 0.011605, (0.366485_0.382694)
2016/2/29, 0.368224, 0.406345, 0.038121, (0.398454_0.414147)
2016/3/1, 0.356926, 0.406183, 0.049257, (0.397964_0.414083)
2016/3/2, 0.364846, 0.406269, 0.041423, (0.398716_0.414474)
2016/3/3, 0.370476, 0.406600, 0.036124, (0.398801_0.414703)
2016/3/4, 0.377577, 0.407173, 0.029596, (0.399301_0.415207)
2016/3/7, 0.380131, 0.407975, 0.027845, (0.399998_0.415597)
2016/3/8, 0.380791, 0.408995, 0.028203, (0.401481_0.417538)
2016/3/9, 0.378735, 0.410212, 0.031477, (0.401949_0.417888)
2016/3/10, 0.382200, 0.411606, 0.029406, (0.403151_0.419166)
2016/3/11, 0.382176, 0.413152, 0.030976, (0.405109_0.421329)
2016/3/14, 0.387913, 0.414822, 0.026910, (0.406623_0.422824)
2016/3/15, 0.386421, 0.416587, 0.030167, (0.408811_0.425134)
2016/3/16, 0.391033, 0.418416, 0.027383, (0.410578_0.426337)
2016/3/17, 0.386543, 0.420277, 0.033734, (0.412053_0.428220)
2016/3/18, 0.387644, 0.422138, 0.034495, (0.414063_0.429789)
2016/3/22, 0.390385, 0.423968, 0.033584, (0.416121_0.431712)
2016/3/23, 0.383228, 0.425737, 0.042509, (0.417993_0.434012)
2016/3/24, 0.379371, 0.427417, 0.048046, (0.419421_0.435513)
2016/3/25, 0.386882, 0.428980, 0.042098, (0.421334_0.436842)
2016/3/28, 0.389550, 0.430404, 0.040854, (0.422253_0.438779)
