date, actual, predict, error, confidence_interval
2015/9/1, 2.635122, 2.438867, 0.196255, (2.385188_2.493773)
2015/9/2, 2.594151, 2.421119, 0.173032, (2.370194_2.474550)
2015/9/3, 2.580713, 2.403691, 0.177022, (2.352530_2.453695)
2015/9/4, 2.555502, 2.386848, 0.168654, (2.332236_2.438629)
2015/9/7, 2.517207, 2.370854, 0.146353, (2.317187_2.422645)
2015/9/8, 2.487453, 2.355957, 0.131496, (2.304259_2.411922)
2015/9/9, 2.463231, 2.342388, 0.120842, (2.289290_2.396990)
2015/9/10, 2.445726, 2.330355, 0.115371, (2.278381_2.384177)
2015/9/11, 2.411112, 2.320034, 0.091077, (2.262368_2.374663)
2015/9/14, 2.437757, 2.311573, 0.126184, (2.257818_2.367601)
2015/9/15, 2.462660, 2.305079, 0.157581, (2.254039_2.358534)
2015/9/16, 2.562475, 2.300621, 0.261854, (2.248075_2.353062)
2015/9/17, 2.608401, 2.298226, 0.310176, (2.245792_2.350926)
2015/9/18, 2.603632, 2.297879, 0.305753, (2.247659_2.355238)
2015/9/24, 2.631450, 2.299524, 0.331926, (2.246013_2.353048)
2015/9/25, 2.675040, 2.303063, 0.371977, (2.251258_2.356335)
2015/9/28, 2.696240, 2.308357, 0.387883, (2.257076_2.360352)
2015/9/29, 2.737147, 2.315234, 0.421913, (2.261074_2.369201)
2015/9/30, 2.742425, 2.695439, 0.046986, (2.646287_2.743323)
2015/10/1, 2.649819, 2.685687, 0.035868, (2.634497_2.735102)
2015/10/2, 2.591839, 2.674324, 0.082485, (2.623701_2.724034)
2015/10/5, 2.592355, 2.661483, 0.069128, (2.611388_2.710870)
2015/10/6, 2.527374, 2.647322, 0.119947, (2.598657_2.697364)
2015/10/7, 2.491344, 2.632019, 0.140675, (2.583448_2.680477)
2015/10/8, 2.460510, 2.615770, 0.155260, (2.569067_2.662127)
2015/10/9, 2.469755, 2.598785, 0.129030, (2.552248_2.646320)
2015/10/13, 2.505439, 2.581279, 0.075841, (2.532874_2.630275)
2015/10/14, 2.552300, 2.563476, 0.011176, (2.515647_2.610646)
2015/10/15, 2.453848, 2.545596, 0.091748, (2.498556_2.593682)
2015/10/16, 2.484328, 2.527856, 0.043528, (2.476624_2.572460)
2015/10/19, 2.461950, 2.510463, 0.048513, (2.462025_2.559031)
2015/10/20, 2.406488, 2.493613, 0.087124, (2.448529_2.545244)
2015/10/21, 2.415494, 2.477481, 0.061988, (2.428274_2.525021)
2015/10/22, 2.485147, 2.462227, 0.022920, (2.413919_2.510752)
2015/10/23, 2.471186, 2.447985, 0.023201, (2.394920_2.497271)
2015/10/26, 2.422722, 2.434864, 0.012142, (2.385830_2.483456)
2015/10/27, 2.443118, 2.422949, 0.020169, (2.376146_2.470414)
2015/10/28, 2.426981, 2.412295, 0.014685, (2.365217_2.462402)
2015/10/29, 2.432923, 2.679878, 0.246955, (2.630172_2.728149)
2015/10/30, 2.404698, 2.677337, 0.272639, (2.631995_2.724087)
2015/11/2, 2.392974, 2.675013, 0.282039, (2.628011_2.725811)
2015/11/4, 2.382452, 2.672883, 0.290431, (2.624410_2.717874)
2015/11/5, 2.460935, 2.670922, 0.209987, (2.624131_2.720132)
2015/11/6, 2.455887, 2.669105, 0.213218, (2.615229_2.714327)
2015/11/9, 2.399165, 2.667410, 0.268245, (2.617113_2.715478)
2015/11/10, 2.397639, 2.665817, 0.268178, (2.617807_2.712923)
2015/11/11, 2.412055, 2.664309, 0.252254, (2.616327_2.713921)
2015/11/12, 2.407174, 2.662873, 0.255699, (2.614179_2.712722)
2015/11/13, 2.423337, 2.661500, 0.238163, (2.613472_2.710472)
2015/11/16, 2.463841, 2.660187, 0.196346, (2.613226_2.706782)
2015/11/17, 2.427322, 2.658935, 0.231612, (2.615007_2.709613)
2015/11/18, 2.433613, 2.657751, 0.224138, (2.610240_2.707563)
2015/11/19, 2.426299, 2.656646, 0.230347, (2.606269_2.705843)
2015/11/20, 2.428299, 2.655636, 0.227337, (2.608941_2.704052)
2015/11/24, 2.409181, 2.654741, 0.245560, (2.605063_2.700279)
2015/11/25, 2.428089, 2.653985, 0.225896, (2.607557_2.707200)
2015/11/26, 2.431474, 2.653393, 0.221919, (2.607715_2.697313)
2015/11/27, 2.434068, 2.652994, 0.218925, (2.603597_2.704344)
2015/11/30, 2.442651, 2.542386, 0.099734, (2.492898_2.594604)
2015/12/1, 2.438903, 2.539877, 0.100975, (2.489241_2.590399)
2015/12/2, 2.429693, 2.538302, 0.108609, (2.487850_2.587890)
2015/12/3, 2.462350, 2.537661, 0.075311, (2.489459_2.588621)
2015/12/4, 2.495521, 2.537938, 0.042417, (2.491260_2.591105)
2015/12/7, 2.511339, 2.539098, 0.027759, (2.489579_2.587993)
2015/12/8, 2.523698, 2.541094, 0.017397, (2.491849_2.592431)
2015/12/9, 2.512889, 2.543861, 0.030972, (2.493127_2.593989)
2015/12/10, 2.537735, 2.547321, 0.009586, (2.499097_2.597573)
2015/12/11, 2.545321, 2.551386, 0.006066, (2.502318_2.599149)
2015/12/14, 2.567610, 2.555959, 0.011651, (2.504307_2.606495)
2015/12/15, 2.546338, 2.560935, 0.014597, (2.512378_2.611908)
2015/12/16, 2.538424, 2.566204, 0.027780, (2.513889_2.617260)
2015/12/17, 2.551911, 2.571654, 0.019743, (2.520290_2.624384)
2015/12/18, 2.515776, 2.577174, 0.061397, (2.524765_2.627499)
2015/12/21, 2.546889, 2.582654, 0.035765, (2.533168_2.634520)
2015/12/22, 2.503912, 2.587990, 0.084078, (2.537499_2.638336)
2015/12/24, 2.517688, 2.593084, 0.075396, (2.543899_2.642546)
2015/12/25, 2.510239, 2.597846, 0.087607, (2.546924_2.650910)
2015/12/28, 2.461386, 2.602198, 0.140813, (2.551088_2.652763)
2015/12/29, 2.447858, 2.269962, 0.177896, (2.218132_2.323359)
2015/12/30, 2.455245, 2.269776, 0.185469, (2.217714_2.315084)
2016/1/4, 2.450867, 2.270553, 0.180314, (2.216471_2.319233)
2016/1/5, 2.480877, 2.272214, 0.208663, (2.222677_2.321160)
2016/1/6, 2.519411, 2.274670, 0.244741, (2.224013_2.328009)
2016/1/7, 2.583783, 2.277824, 0.305959, (2.225027_2.323912)
2016/1/8, 2.604123, 2.281570, 0.322553, (2.230144_2.330449)
2016/1/12, 2.599950, 2.285803, 0.314147, (2.236735_2.338337)
2016/1/13, 2.560173, 2.290415, 0.269758, (2.245293_2.346772)
2016/1/14, 2.555899, 2.295300, 0.260599, (2.245292_2.347145)
2016/1/15, 2.562658, 2.300357, 0.262301, (2.248291_2.347830)
2016/1/18, 2.546238, 2.305493, 0.240745, (2.252946_2.357908)
2016/1/19, 2.507174, 2.310623, 0.196551, (2.260572_2.365432)
2016/1/20, 2.548974, 2.315676, 0.233299, (2.264265_2.366651)
2016/1/21, 2.525567, 2.320590, 0.204977, (2.269749_2.369419)
2016/1/22, 2.522941, 2.325321, 0.197620, (2.267264_2.376747)
2016/1/25, 2.531900, 2.329837, 0.202063, (2.282236_2.382312)
2016/1/26, 2.567948, 2.334125, 0.233823, (2.284358_2.383944)
2016/1/27, 2.565146, 2.338183, 0.226963, (2.289459_2.390134)
2016/1/28, 2.616910, 2.342027, 0.274882, (2.291559_2.390805)
2016/1/29, 2.679338, 2.436434, 0.242904, (2.387776_2.489535)
2016/2/1, 2.647214, 2.437551, 0.209663, (2.383663_2.491902)
2016/2/2, 2.694141, 2.439006, 0.255134, (2.388510_2.486564)
2016/2/3, 2.739872, 2.440771, 0.299101, (2.392442_2.489041)
2016/2/4, 2.726795, 2.442803, 0.283992, (2.391045_2.491662)
2016/2/5, 2.737094, 2.445043, 0.292051, (2.392471_2.492719)
2016/2/8, 2.706442, 2.447423, 0.259019, (2.397847_2.497763)
2016/2/9, 2.779205, 2.449861, 0.329344, (2.399150_2.500854)
2016/2/10, 2.635656, 2.452267, 0.183389, (2.402495_2.500330)
2016/2/12, 2.781957, 2.454546, 0.327411, (2.402993_2.506748)
2016/2/15, 2.740998, 2.456598, 0.284400, (2.406573_2.506491)
2016/2/16, 2.629124, 2.458320, 0.170804, (2.409251_2.510936)
2016/2/17, 2.595134, 2.459612, 0.135522, (2.410890_2.510065)
2016/2/18, 2.582367, 2.460378, 0.121989, (2.410487_2.510984)
2016/2/19, 2.600982, 2.460525, 0.140456, (2.413545_2.508655)
2016/2/22, 2.690000, 2.459973, 0.230027, (2.404250_2.513040)
2016/2/23, 2.620104, 2.458648, 0.161456, (2.407300_2.509361)
2016/2/24, 2.579153, 2.456493, 0.122660, (2.405215_2.506823)
2016/2/25, 2.562063, 2.453463, 0.108600, (2.405805_2.505553)
2016/2/26, 2.599770, 2.449528, 0.150242, (2.397121_2.499910)
2016/2/29, 2.554995, 2.558582, 0.003587, (2.508835_2.608051)
2016/3/1, 2.553754, 2.546961, 0.006793, (2.497857_2.598878)
2016/3/2, 2.515542, 2.534959, 0.019418, (2.483623_2.584595)
2016/3/3, 2.511961, 2.522735, 0.010774, (2.469859_2.572549)
2016/3/4, 2.508452, 2.510447, 0.001994, (2.460737_2.560894)
2016/3/7, 2.524414, 2.498250, 0.026165, (2.445555_2.551463)
2016/3/8, 2.533909, 2.486295, 0.047615, (2.437804_2.534099)
2016/3/9, 2.518895, 2.474723, 0.044172, (2.425450_2.524575)
2016/3/10, 2.472322, 2.463669, 0.008654, (2.413399_2.514045)
2016/3/11, 2.497572, 2.453250, 0.044322, (2.403915_2.502465)
2016/3/14, 2.481249, 2.443575, 0.037675, (2.393082_2.494860)
2016/3/15, 2.496939, 2.434733, 0.062206, (2.378198_2.482195)
2016/3/16, 2.518192, 2.426800, 0.091392, (2.374799_2.475165)
2016/3/17, 2.465838, 2.419834, 0.046004, (2.368387_2.468187)
2016/3/18, 2.458645, 2.413877, 0.044767, (2.359256_2.461343)
2016/3/22, 2.482609, 2.408953, 0.073656, (2.355635_2.461401)
2016/3/23, 2.470312, 2.405070, 0.065243, (2.352881_2.454036)
2016/3/24, 2.526927, 2.402220, 0.124706, (2.353160_2.450158)
2016/3/25, 2.507229, 2.400382, 0.106847, (2.348223_2.450678)
2016/3/28, 2.531389, 2.399521, 0.131868, (2.347260_2.446776)
