date, actual, predict, error, confidence_interval
2015/9/29, 2.737147, 2.673358, 0.063788, (2.570802_2.775313)
2015/9/30, 2.742425, 2.635864, 0.106561, (2.543740_2.732144)
2015/10/1, 2.649819, 2.635681, 0.014138, (2.543991_2.730355)
2015/10/2, 2.591839, 2.635499, 0.043660, (2.540072_2.727389)
2015/10/5, 2.592355, 2.635316, 0.042961, (2.540610_2.730176)
2015/10/6, 2.527374, 2.635133, 0.107759, (2.545559_2.727624)
2015/10/7, 2.491344, 2.634951, 0.143607, (2.547149_2.731944)
2015/10/8, 2.460510, 2.634768, 0.174258, (2.547180_2.726635)
2015/10/9, 2.469755, 2.634586, 0.164831, (2.544118_2.732057)
2015/10/13, 2.505439, 2.634403, 0.128965, (2.549785_2.717219)
2015/10/14, 2.552300, 2.634221, 0.081921, (2.548735_2.726215)
2015/10/15, 2.453848, 2.634038, 0.180191, (2.536419_2.729062)
2015/10/16, 2.484328, 2.633856, 0.149528, (2.544069_2.722744)
2015/10/19, 2.461950, 2.633673, 0.171723, (2.539719_2.726148)
2015/10/20, 2.406488, 2.633491, 0.227003, (2.541350_2.720170)
2015/10/21, 2.415494, 2.633308, 0.217815, (2.538819_2.720570)
2015/10/22, 2.485147, 2.633126, 0.147979, (2.543750_2.727611)
2015/10/23, 2.471186, 2.632944, 0.161758, (2.542164_2.724791)
2015/10/26, 2.422722, 2.632761, 0.210039, (2.543609_2.724099)
2015/10/27, 2.443118, 2.632579, 0.189460, (2.537874_2.718984)
2015/10/28, 2.426981, 2.632396, 0.205416, (2.536520_2.727753)
2015/10/29, 2.432923, 2.703424, 0.270501, (2.617181_2.801463)
2015/10/30, 2.404698, 2.703841, 0.299144, (2.604097_2.799685)
2015/11/2, 2.392974, 2.704257, 0.311283, (2.606849_2.804263)
2015/11/4, 2.382452, 2.704673, 0.322221, (2.605614_2.792487)
2015/11/5, 2.460935, 2.705087, 0.244152, (2.606411_2.803954)
2015/11/6, 2.455887, 2.705500, 0.249614, (2.611338_2.795590)
2015/11/9, 2.399165, 2.705913, 0.306748, (2.601464_2.795110)
2015/11/10, 2.397639, 2.706324, 0.308685, (2.609631_2.796761)
2015/11/11, 2.412055, 2.706735, 0.294680, (2.610701_2.803688)
2015/11/12, 2.407174, 2.707144, 0.299971, (2.612699_2.805530)
2015/11/13, 2.423337, 2.707553, 0.284216, (2.612462_2.801940)
2015/11/16, 2.463841, 2.707961, 0.244120, (2.617894_2.801659)
2015/11/17, 2.427322, 2.708368, 0.281045, (2.616616_2.800496)
2015/11/18, 2.433613, 2.708773, 0.275160, (2.617724_2.803541)
2015/11/19, 2.426299, 2.709178, 0.282880, (2.616005_2.805577)
2015/11/20, 2.428299, 2.709582, 0.281284, (2.608656_2.797200)
2015/11/24, 2.409181, 2.709985, 0.300804, (2.611396_2.802296)
2015/11/25, 2.428089, 2.710388, 0.282299, (2.620552_2.809487)
2015/11/26, 2.431474, 2.710789, 0.279314, (2.619419_2.806359)
2015/11/27, 2.434068, 2.711189, 0.277121, (2.617890_2.807318)
2015/11/30, 2.442651, 2.685703, 0.243052, (2.581936_2.776435)
2015/12/1, 2.438903, 2.686012, 0.247110, (2.578420_2.779355)
2015/12/2, 2.429693, 2.686321, 0.256628, (2.588793_2.781456)
2015/12/3, 2.462350, 2.686629, 0.224278, (2.586337_2.789637)
2015/12/4, 2.495521, 2.686937, 0.191416, (2.595561_2.785760)
2015/12/7, 2.511339, 2.687244, 0.175905, (2.588326_2.785340)
2015/12/8, 2.523698, 2.687551, 0.163854, (2.590274_2.783613)
2015/12/9, 2.512889, 2.687858, 0.174969, (2.587567_2.788917)
2015/12/10, 2.537735, 2.688165, 0.150430, (2.590579_2.784338)
2015/12/11, 2.545321, 2.688471, 0.143150, (2.586753_2.784317)
2015/12/14, 2.567610, 2.688777, 0.121167, (2.591165_2.787346)
2015/12/15, 2.546338, 2.689082, 0.142744, (2.585256_2.783273)
2015/12/16, 2.538424, 2.689387, 0.150964, (2.595103_2.790206)
2015/12/17, 2.551911, 2.689692, 0.137782, (2.590676_2.788881)
2015/12/18, 2.515776, 2.689997, 0.174220, (2.592887_2.788574)
2015/12/21, 2.546889, 2.690301, 0.143412, (2.593944_2.793139)
2015/12/22, 2.503912, 2.690605, 0.186692, (2.596761_2.781213)
2015/12/24, 2.517688, 2.690908, 0.173220, (2.593418_2.790199)
2015/12/25, 2.510239, 2.691211, 0.180972, (2.589434_2.786113)
2015/12/28, 2.461386, 2.691514, 0.230129, (2.594952_2.785678)
2015/12/29, 2.447858, 2.594370, 0.146512, (2.457957_2.722594)
2015/12/30, 2.455245, 2.594236, 0.138992, (2.466349_2.739871)
2016/1/4, 2.450867, 2.594102, 0.143236, (2.462453_2.727584)
2016/1/5, 2.480877, 2.593968, 0.113092, (2.464352_2.725875)
2016/1/6, 2.519411, 2.593834, 0.074423, (2.459738_2.722162)
2016/1/7, 2.583783, 2.593699, 0.009917, (2.457165_2.725477)
2016/1/8, 2.604123, 2.593564, 0.010559, (2.468723_2.729821)
2016/1/12, 2.599950, 2.593429, 0.006521, (2.460852_2.731567)
2016/1/13, 2.560173, 2.593294, 0.033121, (2.454856_2.721912)
2016/1/14, 2.555899, 2.593158, 0.037259, (2.464302_2.714086)
2016/1/15, 2.562658, 2.593022, 0.030364, (2.453670_2.735984)
2016/1/18, 2.546238, 2.592886, 0.046648, (2.467623_2.718838)
2016/1/19, 2.507174, 2.592750, 0.085576, (2.459890_2.727570)
2016/1/20, 2.548974, 2.592613, 0.043639, (2.457290_2.725672)
2016/1/21, 2.525567, 2.592476, 0.066910, (2.452544_2.725008)
2016/1/22, 2.522941, 2.592339, 0.069399, (2.451539_2.734542)
2016/1/25, 2.531900, 2.592202, 0.060302, (2.448803_2.728548)
2016/1/26, 2.567948, 2.592065, 0.024116, (2.461495_2.727947)
2016/1/27, 2.565146, 2.591927, 0.026781, (2.456699_2.720524)
2016/1/28, 2.616910, 2.591789, 0.025121, (2.466877_2.726360)
2016/1/29, 2.679338, 2.502518, 0.176820, (2.368692_2.642180)
2016/2/1, 2.647214, 2.501729, 0.145485, (2.366411_2.625758)
2016/2/2, 2.694141, 2.500937, 0.193204, (2.362104_2.647310)
2016/2/3, 2.739872, 2.500143, 0.239729, (2.363052_2.635826)
2016/2/4, 2.726795, 2.499346, 0.227449, (2.365514_2.636226)
2016/2/5, 2.737094, 2.498547, 0.238547, (2.363131_2.635877)
2016/2/8, 2.706442, 2.497746, 0.208696, (2.358919_2.637160)
2016/2/9, 2.779205, 2.496942, 0.282262, (2.365141_2.634926)
2016/2/10, 2.635656, 2.496136, 0.139520, (2.356979_2.628866)
2016/2/12, 2.781957, 2.495328, 0.286630, (2.367409_2.631405)
2016/2/15, 2.740998, 2.494517, 0.246481, (2.359438_2.627252)
2016/2/16, 2.629124, 2.493703, 0.135420, (2.364309_2.631568)
2016/2/17, 2.595134, 2.492888, 0.102246, (2.340786_2.614451)
2016/2/18, 2.582367, 2.492070, 0.090298, (2.362317_2.626872)
2016/2/19, 2.600982, 2.491249, 0.109733, (2.362637_2.626427)
2016/2/22, 2.690000, 2.490426, 0.199574, (2.364464_2.633476)
2016/2/23, 2.620104, 2.489600, 0.130504, (2.355129_2.616333)
2016/2/24, 2.579153, 2.488772, 0.090381, (2.354391_2.621702)
2016/2/25, 2.562063, 2.487942, 0.074121, (2.351337_2.613365)
2016/2/26, 2.599770, 2.487109, 0.112661, (2.348283_2.627956)
2016/2/29, 2.554995, 2.480390, 0.074605, (2.348112_2.607712)
2016/3/1, 2.553754, 2.479431, 0.074323, (2.347008_2.602814)
2016/3/2, 2.515542, 2.478472, 0.037069, (2.356903_2.600715)
2016/3/3, 2.511961, 2.477513, 0.034448, (2.345482_2.610523)
2016/3/4, 2.508452, 2.476554, 0.031899, (2.356461_2.598274)
2016/3/7, 2.524414, 2.475594, 0.048820, (2.346432_2.611110)
2016/3/8, 2.533909, 2.474634, 0.059275, (2.337122_2.597509)
2016/3/9, 2.518895, 2.473674, 0.045221, (2.348585_2.604267)
2016/3/10, 2.472322, 2.472714, 0.000392, (2.344861_2.600407)
2016/3/11, 2.497572, 2.471753, 0.025819, (2.349758_2.594642)
2016/3/14, 2.481249, 2.470793, 0.010457, (2.328682_2.596426)
2016/3/15, 2.496939, 2.469832, 0.027107, (2.339117_2.595720)
2016/3/16, 2.518192, 2.468871, 0.049321, (2.338782_2.592190)
2016/3/17, 2.465838, 2.467909, 0.002071, (2.337540_2.601318)
2016/3/18, 2.458645, 2.466948, 0.008303, (2.349759_2.597773)
2016/3/22, 2.482609, 2.465986, 0.016623, (2.331717_2.589879)
2016/3/23, 2.470312, 2.465024, 0.005289, (2.342201_2.593700)
2016/3/24, 2.526927, 2.464061, 0.062865, (2.339028_2.586403)
2016/3/25, 2.507229, 2.463099, 0.044130, (2.327374_2.587714)
2016/3/28, 2.531389, 2.462136, 0.069253, (2.331862_2.586060)
