date, actual, predict, error, confidence_interval
2015/9/30, 1.314521, 1.120087, 0.194434, (1.093130_1.148484)
2015/10/1, 1.329761, 1.117936, 0.211825, (1.089709_1.146215)
2015/10/2, 1.355784, 1.115206, 0.240578, (1.088087_1.142793)
2015/10/5, 1.347068, 1.111908, 0.235160, (1.084999_1.140697)
2015/10/6, 1.318232, 1.108060, 0.210172, (1.081773_1.135495)
2015/10/7, 1.322020, 1.103685, 0.218334, (1.075612_1.131943)
2015/10/8, 1.237006, 1.098812, 0.138194, (1.069784_1.124147)
2015/10/9, 1.225967, 1.093473, 0.132495, (1.065528_1.121733)
2015/10/13, 1.243405, 1.087703, 0.155702, (1.060429_1.115498)
2015/10/14, 1.229578, 1.081541, 0.148037, (1.055123_1.107970)
2015/10/15, 1.213508, 1.075027, 0.138481, (1.046768_1.103750)
2015/10/16, 1.215269, 1.068200, 0.147068, (1.039984_1.096513)
2015/10/19, 1.213581, 1.061102, 0.152479, (1.032573_1.088840)
2015/10/20, 1.195240, 1.053773, 0.141468, (1.026535_1.080531)
2015/10/21, 1.182203, 1.046251, 0.135952, (1.019775_1.071909)
2015/10/22, 1.175060, 1.038577, 0.136484, (1.011466_1.066735)
2015/10/23, 1.148375, 1.030786, 0.117589, (0.999604_1.057997)
2015/10/26, 1.146255, 1.022915, 0.123339, (0.995022_1.048805)
2015/10/27, 1.170688, 1.015000, 0.155688, (0.987346_1.044820)
2015/10/28, 1.161460, 1.007074, 0.154387, (0.978571_1.032136)
2015/10/29, 1.152795, 1.044089, 0.108706, (1.017526_1.070632)
2015/10/30, 1.154537, 1.040384, 0.114153, (1.014078_1.066742)
2015/11/2, 1.153592, 1.036822, 0.116770, (1.007826_1.064500)
2015/11/4, 1.149679, 1.033445, 0.116234, (1.005819_1.062488)
2015/11/5, 1.152981, 1.030300, 0.122681, (1.004583_1.058163)
2015/11/6, 1.164308, 1.027432, 0.136876, (1.000467_1.055531)
2015/11/9, 1.145213, 1.024886, 0.120327, (0.998739_1.051188)
2015/11/10, 1.143770, 1.022707, 0.121064, (0.996263_1.049868)
2015/11/11, 1.158075, 1.020933, 0.137142, (0.993858_1.049025)
2015/11/12, 1.168446, 1.019600, 0.148845, (0.991209_1.044887)
2015/11/13, 1.175410, 1.018739, 0.156671, (0.991441_1.045092)
2015/11/16, 1.176242, 1.018371, 0.157871, (0.990559_1.045846)
2015/11/17, 1.180876, 1.018512, 0.162364, (0.992156_1.046500)
2015/11/18, 1.179618, 1.019168, 0.160451, (0.991613_1.046554)
2015/11/19, 1.189405, 1.020335, 0.169070, (0.993437_1.046041)
2015/11/20, 1.204169, 1.022002, 0.182168, (0.995118_1.050370)
2015/11/24, 1.201166, 1.024144, 0.177022, (0.996864_1.050616)
2015/11/25, 1.201503, 1.026730, 0.174773, (0.997782_1.055259)
2015/11/26, 1.203567, 1.029717, 0.173850, (1.002370_1.056043)
2015/11/27, 1.211076, 1.033056, 0.178020, (1.005471_1.059753)
2015/11/30, 1.208670, 1.032798, 0.175872, (1.006485_1.061591)
2015/12/1, 1.203221, 1.026820, 0.176401, (0.996076_1.053578)
2015/12/2, 1.205173, 1.020567, 0.184606, (0.993829_1.049440)
2015/12/3, 1.206845, 1.014105, 0.192740, (0.986711_1.041792)
2015/12/4, 1.207100, 1.007508, 0.199592, (0.982170_1.035406)
2015/12/7, 1.227598, 1.000853, 0.226744, (0.973518_1.027794)
2015/12/8, 1.224876, 0.994223, 0.230653, (0.968025_1.020722)
2015/12/9, 1.206624, 0.987701, 0.218923, (0.958716_1.015753)
2015/12/10, 1.187392, 0.981372, 0.206020, (0.954396_1.010870)
2015/12/11, 1.173597, 0.975320, 0.198277, (0.948857_1.004174)
2015/12/14, 1.191520, 0.969625, 0.221896, (0.943042_0.999005)
2015/12/15, 1.173006, 0.964361, 0.208645, (0.937847_0.991610)
2015/12/16, 1.171855, 0.959598, 0.212257, (0.932053_0.987039)
2015/12/17, 1.184884, 0.955395, 0.229489, (0.928053_0.982322)
2015/12/18, 1.191530, 0.951803, 0.239726, (0.925337_0.978982)
2015/12/21, 1.192466, 0.948861, 0.243605, (0.922028_0.976181)
2015/12/22, 1.200117, 0.946595, 0.253522, (0.919015_0.975761)
2015/12/24, 1.198133, 0.945019, 0.253115, (0.917973_0.972842)
2015/12/25, 1.210930, 0.944130, 0.266800, (0.917748_0.972808)
2015/12/28, 1.199304, 0.943915, 0.255390, (0.915924_0.973943)
2015/12/29, 1.204167, 1.118012, 0.086155, (1.093444_1.146847)
2015/12/30, 1.207264, 1.120366, 0.086898, (1.092732_1.147859)
2016/1/4, 1.197613, 1.122120, 0.075493, (1.093047_1.149263)
2016/1/5, 1.199899, 1.123210, 0.076689, (1.095472_1.150422)
2016/1/6, 1.223772, 1.123585, 0.100186, (1.095525_1.150533)
2016/1/7, 1.238391, 1.123204, 0.115187, (1.095896_1.149432)
2016/1/8, 1.229514, 1.122039, 0.107475, (1.093564_1.150128)
2016/1/12, 1.142694, 1.120076, 0.022618, (1.092601_1.145846)
2016/1/13, 1.104300, 1.117316, 0.013016, (1.089281_1.146096)
2016/1/14, 1.083147, 1.113775, 0.030628, (1.085144_1.140676)
2016/1/15, 1.116261, 1.109482, 0.006779, (1.079496_1.136698)
2016/1/18, 1.109926, 1.104484, 0.005442, (1.078082_1.130456)
2016/1/19, 1.093562, 1.098840, 0.005278, (1.072038_1.125344)
2016/1/20, 1.100099, 1.092623, 0.007476, (1.066778_1.118348)
2016/1/21, 1.107577, 1.085918, 0.021659, (1.059105_1.112570)
2016/1/22, 1.113747, 1.078819, 0.034928, (1.051732_1.104619)
2016/1/25, 1.121260, 1.071429, 0.049830, (1.044703_1.098629)
2016/1/26, 1.120766, 1.063859, 0.056907, (1.036556_1.090703)
2016/1/27, 1.101949, 1.056223, 0.045726, (1.030851_1.083547)
2016/1/28, 1.109834, 1.048635, 0.061199, (1.020919_1.074137)
2016/1/29, 1.115169, 1.106293, 0.008876, (1.080075_1.132983)
2016/2/1, 1.139697, 1.107878, 0.031818, (1.082175_1.134389)
2016/2/2, 1.137710, 1.109406, 0.028304, (1.084786_1.133511)
2016/2/3, 1.156606, 1.110836, 0.045769, (1.084322_1.135595)
2016/2/4, 1.150625, 1.112131, 0.038494, (1.084718_1.137585)
2016/2/5, 1.131873, 1.113252, 0.018621, (1.086472_1.139359)
2016/2/8, 1.173202, 1.114166, 0.059036, (1.087916_1.139184)
2016/2/9, 1.189116, 1.114840, 0.074276, (1.087340_1.142128)
2016/2/10, 1.201619, 1.115249, 0.086370, (1.089136_1.140710)
2016/2/12, 1.203732, 1.115369, 0.088362, (1.089881_1.140361)
2016/2/15, 1.077981, 1.115185, 0.037203, (1.089056_1.139673)
2016/2/16, 1.092898, 1.114686, 0.021788, (1.086959_1.138308)
2016/2/17, 1.092483, 1.113868, 0.021386, (1.087402_1.140155)
2016/2/18, 1.060860, 1.112736, 0.051876, (1.089004_1.138328)
2016/2/19, 1.085678, 1.111299, 0.025621, (1.085925_1.136641)
2016/2/22, 1.096538, 1.109575, 0.013036, (1.084630_1.135893)
2016/2/23, 1.111008, 1.107587, 0.003421, (1.082802_1.133194)
2016/2/24, 1.116362, 1.105368, 0.010994, (1.080987_1.131481)
2016/2/25, 1.133044, 1.102953, 0.030090, (1.077543_1.128919)
2016/2/26, 1.151555, 1.100386, 0.051169, (1.074927_1.129453)
2016/2/29, 1.140347, 1.093035, 0.047312, (1.071605_1.114210)
2016/3/1, 1.141579, 1.094683, 0.046895, (1.072305_1.117725)
2016/3/2, 1.123658, 1.096376, 0.027282, (1.072732_1.116882)
2016/3/3, 1.125598, 1.098122, 0.027476, (1.076489_1.119610)
2016/3/4, 1.122987, 1.099937, 0.023050, (1.078665_1.121068)
2016/3/7, 1.119392, 1.101831, 0.017561, (1.078791_1.122836)
2016/3/8, 1.130799, 1.103820, 0.026979, (1.081689_1.125050)
2016/3/9, 1.144987, 1.105915, 0.039071, (1.082680_1.127375)
2016/3/10, 1.161836, 1.108131, 0.053706, (1.087271_1.129262)
2016/3/11, 1.157564, 1.110477, 0.047087, (1.090205_1.132717)
2016/3/14, 1.170695, 1.112963, 0.057732, (1.091781_1.134715)
2016/3/15, 1.172308, 1.115596, 0.056712, (1.092713_1.137919)
2016/3/16, 1.176773, 1.118380, 0.058393, (1.095227_1.140816)
2016/3/17, 1.176258, 1.121317, 0.054942, (1.099482_1.142976)
2016/3/18, 1.175049, 1.124403, 0.050646, (1.102173_1.145704)
2016/3/22, 1.170133, 1.127633, 0.042500, (1.105279_1.150629)
2016/3/23, 1.190808, 1.130997, 0.059811, (1.110311_1.153072)
2016/3/24, 1.194809, 1.134482, 0.060327, (1.112599_1.157593)
2016/3/25, 1.202738, 1.138071, 0.064667, (1.117182_1.160228)
2016/3/28, 1.221913, 1.141743, 0.080169, (1.120769_1.162838)
