date, actual, predict, error, confidence_interval
2015/9/16, 1.201277, 1.176014, 0.025263, (1.106990_1.244604)
2015/9/17, 1.193437, 1.175977, 0.017460, (1.102977_1.242274)
2015/9/18, 1.175481, 1.175940, 0.000459, (1.107523_1.247895)
2015/9/24, 1.237938, 1.175904, 0.062034, (1.102198_1.244328)
2015/9/25, 1.229528, 1.175867, 0.053661, (1.109284_1.243775)
2015/9/28, 1.277916, 1.175831, 0.102086, (1.107082_1.243858)
2015/9/29, 1.306052, 1.175794, 0.130258, (1.111161_1.247973)
2015/9/30, 1.314521, 1.102972, 0.211549, (1.046215_1.159086)
2015/10/1, 1.329761, 1.101977, 0.227784, (1.044660_1.162132)
2015/10/2, 1.355784, 1.100982, 0.254802, (1.037264_1.160805)
2015/10/5, 1.347068, 1.099986, 0.247082, (1.042760_1.159745)
2015/10/6, 1.318232, 1.098990, 0.219242, (1.038496_1.156772)
2015/10/7, 1.322020, 1.097994, 0.224025, (1.036280_1.156635)
2015/10/8, 1.237006, 1.096998, 0.140008, (1.042843_1.152734)
2015/10/9, 1.225967, 1.096001, 0.129966, (1.032630_1.151088)
2015/10/13, 1.243405, 1.095004, 0.148401, (1.037544_1.151523)
2015/10/14, 1.229578, 1.094007, 0.135571, (1.037241_1.152639)
2015/10/15, 1.213508, 1.093009, 0.120498, (1.033424_1.150047)
2015/10/16, 1.215269, 1.092011, 0.123257, (1.032552_1.147252)
2015/10/19, 1.213581, 1.091013, 0.122568, (1.033503_1.152916)
2015/10/20, 1.195240, 1.090015, 0.105225, (1.029777_1.154507)
2015/10/21, 1.182203, 1.089016, 0.093187, (1.029502_1.147382)
2015/10/22, 1.175060, 1.088017, 0.087043, (1.032870_1.146735)
2015/10/23, 1.148375, 1.087018, 0.061356, (1.030529_1.144054)
2015/10/26, 1.146255, 1.086019, 0.060236, (1.022590_1.143894)
2015/10/27, 1.170688, 1.085019, 0.085668, (1.029467_1.140848)
2015/10/28, 1.161460, 1.084019, 0.077441, (1.025333_1.138149)
2015/10/29, 1.152795, 1.068645, 0.084149, (1.021497_1.120305)
2015/10/30, 1.154537, 1.067576, 0.086961, (1.019445_1.114547)
2015/11/2, 1.153592, 1.066507, 0.087085, (1.015105_1.116858)
2015/11/4, 1.149679, 1.065439, 0.084240, (1.019810_1.112384)
2015/11/5, 1.152981, 1.064371, 0.088609, (1.012227_1.112351)
2015/11/6, 1.164308, 1.063304, 0.101004, (1.013324_1.113991)
2015/11/9, 1.145213, 1.062237, 0.082976, (1.007617_1.108690)
2015/11/10, 1.143770, 1.061171, 0.082599, (1.011209_1.115003)
2015/11/11, 1.158075, 1.060106, 0.097969, (1.012011_1.109085)
2015/11/12, 1.168446, 1.059041, 0.109405, (1.010861_1.103771)
2015/11/13, 1.175410, 1.057976, 0.117433, (1.009340_1.104987)
2015/11/16, 1.176242, 1.056912, 0.119330, (1.006726_1.108987)
2015/11/17, 1.180876, 1.055849, 0.125027, (1.009637_1.105831)
2015/11/18, 1.179618, 1.054787, 0.124832, (1.007855_1.104188)
2015/11/19, 1.189405, 1.053725, 0.135680, (1.000039_1.104370)
2015/11/20, 1.204169, 1.052663, 0.151506, (1.001191_1.102120)
2015/11/24, 1.201166, 1.051602, 0.149563, (1.002259_1.102175)
2015/11/25, 1.201503, 1.050542, 0.150960, (1.000619_1.100634)
2015/11/26, 1.203567, 1.049482, 0.154085, (0.998570_1.097039)
2015/11/27, 1.211076, 1.048423, 0.162652, (0.999090_1.099807)
2015/11/30, 1.208670, 1.042641, 0.166029, (0.989765_1.091615)
2015/12/1, 1.203221, 1.041651, 0.161570, (0.992987_1.085557)
2015/12/2, 1.205173, 1.040662, 0.164511, (0.990403_1.090642)
2015/12/3, 1.206845, 1.039674, 0.167171, (0.989844_1.087291)
2015/12/4, 1.207100, 1.038686, 0.168415, (0.989648_1.086479)
2015/12/7, 1.227598, 1.037699, 0.189899, (0.985503_1.086096)
2015/12/8, 1.224876, 1.036712, 0.188164, (0.989820_1.086494)
2015/12/9, 1.206624, 1.035726, 0.170898, (0.984495_1.080870)
2015/12/10, 1.187392, 1.034740, 0.152652, (0.987205_1.083373)
2015/12/11, 1.173597, 1.033756, 0.139841, (0.985573_1.085601)
2015/12/14, 1.191520, 1.032771, 0.158749, (0.985460_1.081804)
2015/12/15, 1.173006, 1.031788, 0.141218, (0.980434_1.080173)
2015/12/16, 1.171855, 1.030805, 0.141050, (0.984722_1.078861)
2015/12/17, 1.184884, 1.029822, 0.155062, (0.984186_1.077298)
2015/12/18, 1.191530, 1.028841, 0.162689, (0.978110_1.077126)
2015/12/21, 1.192466, 1.027860, 0.164607, (0.976003_1.077831)
2015/12/22, 1.200117, 1.026879, 0.173238, (0.977275_1.074109)
2015/12/24, 1.198133, 1.025899, 0.172234, (0.976603_1.073442)
2015/12/25, 1.210930, 1.024920, 0.186010, (0.977543_1.075639)
2015/12/28, 1.199304, 1.023942, 0.175363, (0.977124_1.071348)
2015/12/29, 1.204167, 1.037094, 0.167074, (0.986575_1.089649)
2015/12/30, 1.207264, 1.036272, 0.170992, (0.985752_1.087230)
2016/1/4, 1.197613, 1.035451, 0.162162, (0.987085_1.082023)
2016/1/5, 1.199899, 1.034630, 0.165269, (0.984034_1.081985)
2016/1/6, 1.223772, 1.033811, 0.189961, (0.981740_1.084752)
2016/1/7, 1.238391, 1.032992, 0.205399, (0.984435_1.083936)
2016/1/8, 1.229514, 1.032174, 0.197340, (0.983525_1.081229)
2016/1/12, 1.142694, 1.031357, 0.111337, (0.979307_1.080779)
2016/1/13, 1.104300, 1.030540, 0.073760, (0.978719_1.079200)
2016/1/14, 1.083147, 1.029724, 0.053422, (0.980966_1.081318)
2016/1/15, 1.116261, 1.028910, 0.087351, (0.979270_1.081674)
2016/1/18, 1.109926, 1.028095, 0.081831, (0.976739_1.077250)
2016/1/19, 1.093562, 1.027282, 0.066280, (0.978279_1.077166)
2016/1/20, 1.100099, 1.026470, 0.073630, (0.974782_1.073150)
2016/1/21, 1.107577, 1.025658, 0.081919, (0.973353_1.075777)
2016/1/22, 1.113747, 1.024847, 0.088900, (0.973496_1.077434)
2016/1/25, 1.121260, 1.024037, 0.097223, (0.969022_1.075470)
2016/1/26, 1.120766, 1.023227, 0.097539, (0.971837_1.074034)
2016/1/27, 1.101949, 1.022419, 0.079530, (0.972754_1.075331)
2016/1/28, 1.109834, 1.021611, 0.088223, (0.970161_1.070301)
2016/1/29, 1.115169, 1.081283, 0.033886, (1.040728_1.125004)
2016/2/1, 1.139697, 1.081333, 0.058363, (1.038879_1.121747)
2016/2/2, 1.137710, 1.081383, 0.056326, (1.039922_1.121939)
2016/2/3, 1.156606, 1.081433, 0.075172, (1.042917_1.120950)
2016/2/4, 1.150625, 1.081483, 0.069142, (1.037899_1.119860)
2016/2/5, 1.131873, 1.081534, 0.050339, (1.040360_1.124772)
2016/2/8, 1.173202, 1.081584, 0.091619, (1.039477_1.121848)
2016/2/9, 1.189116, 1.081634, 0.107483, (1.040817_1.124137)
2016/2/10, 1.201619, 1.081684, 0.119935, (1.040123_1.122416)
2016/2/12, 1.203732, 1.081734, 0.121998, (1.039592_1.124344)
2016/2/15, 1.077981, 1.081784, 0.003802, (1.038635_1.125552)
2016/2/16, 1.092898, 1.081834, 0.011064, (1.037449_1.123734)
2016/2/17, 1.092483, 1.081884, 0.010599, (1.040772_1.126785)
2016/2/18, 1.060860, 1.081934, 0.021074, (1.041497_1.122293)
2016/2/19, 1.085678, 1.081984, 0.003693, (1.041766_1.124849)
2016/2/22, 1.096538, 1.082034, 0.014504, (1.039569_1.123071)
2016/2/23, 1.111008, 1.082084, 0.028924, (1.040089_1.123724)
2016/2/24, 1.116362, 1.082134, 0.034227, (1.038593_1.125333)
2016/2/25, 1.133044, 1.082184, 0.050859, (1.040538_1.120810)
2016/2/26, 1.151555, 1.082235, 0.069321, (1.038920_1.124809)
2016/2/29, 1.140347, 1.078790, 0.061557, (1.039526_1.121811)
2016/3/1, 1.141579, 1.078800, 0.062779, (1.038530_1.119468)
2016/3/2, 1.123658, 1.078810, 0.044848, (1.037252_1.120441)
2016/3/3, 1.125598, 1.078819, 0.046779, (1.037712_1.120609)
2016/3/4, 1.122987, 1.078829, 0.044158, (1.037315_1.119517)
2016/3/7, 1.119392, 1.078839, 0.040553, (1.035470_1.121069)
2016/3/8, 1.130799, 1.078848, 0.051951, (1.039078_1.121201)
2016/3/9, 1.144987, 1.078858, 0.066129, (1.031442_1.119191)
2016/3/10, 1.161836, 1.078867, 0.082969, (1.037277_1.122278)
2016/3/11, 1.157564, 1.078877, 0.078687, (1.037413_1.120845)
2016/3/14, 1.170695, 1.078887, 0.091808, (1.038374_1.120123)
2016/3/15, 1.172308, 1.078896, 0.093412, (1.037059_1.120866)
2016/3/16, 1.176773, 1.078906, 0.097867, (1.035966_1.124050)
2016/3/17, 1.176258, 1.078915, 0.097343, (1.039464_1.122090)
2016/3/18, 1.175049, 1.078925, 0.096124, (1.035904_1.124172)
2016/3/22, 1.170133, 1.078935, 0.091198, (1.036853_1.120701)
2016/3/23, 1.190808, 1.078944, 0.111864, (1.036767_1.122595)
2016/3/24, 1.194809, 1.078954, 0.115855, (1.039181_1.123350)
2016/3/25, 1.202738, 1.078964, 0.123774, (1.037546_1.122275)
2016/3/28, 1.221913, 1.078973, 0.142940, (1.035743_1.119675)
